case_id,vs_jw_coloring_points,vs_jw_coloring_geometric_median_ratio,vs_jw_coloring_win_fraction,vs_jw_coloring_median_log10_ratio,vs_jw_raw_points,vs_jw_raw_geometric_median_ratio,vs_jw_raw_win_fraction,vs_jw_raw_median_log10_ratio,molecule,basis,active_occupied,active_vacant,n_qubits,number_of_fermionic_terms,number_of_pauli_terms
H-H_0.51_sto-6g_as-002-002,60,1.586436514029987,0.45,0.20042269720029648,60,1.4236988924189253,0.4666666666666667,0.1534181471740204,H-H,sto-6g,2,2,4,12,14
H-H_0.70_hgbs-5_as-002-002,54,1.6398470769369289,0.4074074074074074,0.2148033500360908,54,1.6811786454024007,0.42592592592592593,0.22561386489109544,H-H,hgbs-5,2,2,4,12,14
Be-H_1.47_hgbs-5_as-001-003,2,1.6705671141857201,0.0,0.2228639278849663,2,1.142665586067052,0.5,0.057919147826709635,Be-H,hgbs-5,1,3,4,12,14
H-H_0.90_sto-6g_as-002-002,58,1.8000997534335528,0.43103448275862066,0.2552965724173924,58,1.523909332580662,0.46551724137931033,0.1829591287284745,H-H,sto-6g,2,2,4,12,14
H-H_0.51_hgbs-5_as-002-002,55,1.8074615951626056,0.43636363636363634,0.25706907820106095,55,1.8074615951620103,0.43636363636363634,0.2570690782009179,H-H,hgbs-5,2,2,4,12,14
B-H_1.64_hgbs-5_as-002-004,48,1.9840371322221655,0.020833333333333332,0.2975497959271721,47,3.180768853322334,0.02127659574468085,0.5025321100460459,B-H,hgbs-5,2,4,6,27,33
B-H_1.29_hgbs-5_as-002-004,48,2.0063793167548982,0.0,0.3024130421442851,48,2.32488661922935,0.041666666666666664,0.3664017779383516,B-H,hgbs-5,2,4,6,27,33
Li-Li_2.13_sto-6g_as-004-004,59,2.0137696757594408,0.4067796610169492,0.30400979677029466,59,1.1101765066539098,0.4067796610169492,0.04539203263507352,Li-Li,sto-6g,4,4,8,70,104
H-H_0.90_hgbs-5_as-002-002,53,2.3980192755432146,0.41509433962264153,0.3798526696837678,53,2.398019275535841,0.4528301886792453,0.37985266968243236,H-H,hgbs-5,2,2,4,12,14
H-H_0.70_sto-6g_as-002-002,58,2.496718384234353,0.46551724137931033,0.3973695591433426,59,2.4746963974799994,0.4576271186440678,0.39352192610318976,H-H,sto-6g,2,2,4,12,14
Be-Be_2.24_sto-6g_as-004-004,53,2.814814814814815,0.24528301886792453,0.44944982812180406,54,4.428862884924711,0.037037037037037035,0.6462922349828022,Be-Be,sto-6g,4,4,8,70,104
Be-H_1.07_sto-6g_as-001-001,0,,,,0,,,,Be-H,sto-6g,1,1,2,3,3
Be-H_1.88_hgbs-5_as-001-001,0,,,,0,,,,Be-H,hgbs-5,1,1,2,3,3
Be-H_1.88_sto-6g_as-001-001,0,,,,0,,,,Be-H,sto-6g,1,1,2,3,3
He-H_0.62_hgbs-5_as-001-001,0,,,,0,,,,He-H,hgbs-5,1,1,2,3,3
