status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance,multiplicity,charge,active_alpha_electrons,active_beta_electrons,reference_determinant_bitstring
success,,O-O_1.26_hgbs-5_as-006-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-010.tensors.npz,O-O,1.26,hgbs-5,6,10,16,1832,jw_raw,OpenFermion/QHAT final JW insertion order,e929ee70fc5a28da,ZIIIIIIIIIIIIIII,0.580270333654662,IIIIIIIIIIIIIIZZ,0.018684289222276447,100,0.01,1.0,183200,0.033384326331591885,1.0,1960,1.9474672910000663,0.004101584010641091,22.62024458400265,0.9999999866774407,1.3322559277995083e-08,2.664511833394556e-08,1.9998279956955376,0.00016323332550674253,0.0,0.0,1.0,1.0,1e-12,3,0,4,2,1111101000000000
success,,O-O_1.26_hgbs-5_as-006-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-010.tensors.npz,O-O,1.26,hgbs-5,6,10,16,1832,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,6c246631c505191b,IIIIIIIIIIIIIIIZ,-0.05675040695551255,IIIZIIIIIIIIIIII,0.5802884015926382,100,0.01,1.0,183200,0.11093648440971403,11.042402261847206,1960,1.9474672910000663,0.004101584010641091,22.714383291997365,0.9999998969221575,1.030778424837564e-07,2.0615567430937176e-07,1.999828774466447,0.00045404370380780837,1.1667239396828677e-09,1.2085911160752971e-09,7.737090174108696,7.737089838581498,1e-12,3,0,4,2,1111101000000000
success,,O-O_1.26_hgbs-5_as-006-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-010.tensors.npz,O-O,1.26,hgbs-5,6,10,16,1832,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,92567a2374082f7c,IIIZIIIIIIIIIIII,0.5802884015926382,IIIIYZZZZIZZZZYI,-1.2209285401354626e-07,100,0.01,1.0,183200,0.11123640325711047,11.10218965038994,1960,1.9474672910000663,0.004101584010641091,22.535084166986053,0.9999998961231176,1.03876882429077e-07,2.0775375408899066e-07,1.9998267702752763,0.00045580013696592284,1.1571813507416095e-09,1.157181239719307e-09,7.797066634235271,7.797066295041177,1e-12,3,0,4,2,1111101000000000
success,,O-O_1.26_hgbs-5_as-006-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-010.tensors.npz,O-O,1.26,hgbs-5,6,10,16,1832,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",f749d47bbd1c992b,IIZIIIIIIIIIIIII,0.580288401592638,IIXYIYXIIIIIIIII,-0.02232464146169958,100,0.01,1.0,183200,0.09383276871341789,7.899940648505635,1960,1.9474672910000663,0.004101584010641091,22.482382375004818,0.9999998967246826,1.0327531740905727e-07,2.065506241599735e-07,1.9998267695338294,0.00045447842062975284,0.0,0.0,7.751912770967172,7.751912435563496,1e-12,3,0,4,2,1111101000000000
success,,O-O_1.26_hgbs-5_as-006-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-010.tensors.npz,O-O,1.26,hgbs-5,6,10,16,1832,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",c072ba75c650a1a0,IIZIIIIIIIIIIIII,0.580288401592638,IIIIXZZZZIZZZZXI,-1.2209285401354626e-07,100,0.01,1.0,183200,0.09385579238412659,7.903817928248502,1960,1.9474672910000663,0.004101584010641091,22.40793049999047,0.9999998966949271,1.0330507294042945e-07,2.0661013522271787e-07,1.9998267699235515,0.0004545438877389717,0.0,0.0,7.75414624058448,7.754145905199416,1e-12,3,0,4,2,1111101000000000
success,,O-O_1.26_hgbs-5_as-008-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-010.tensors.npz,O-O,1.26,hgbs-5,8,10,18,2427,jw_raw,OpenFermion/QHAT final JW insertion order,aed190ab798ae8fc,ZIIIIIIIIIIIIIIIII,0.8604325229775907,IIIIIIIIIIIIIIIIZZ,0.018684289222276447,100,0.01,1.0,242700,0.06476046512367344,1.0,10584,17.808321542004705,0.035383207999984734,43.67837537499145,0.9999999496831762,5.031682381861913e-08,1.006336450837253e-07,1.9215582968212521,0.0003172280688041937,0.0,0.0,1.0,1.0,1e-12,3,0,5,3,111111101000000000
success,,O-O_1.26_hgbs-5_as-008-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-010.tensors.npz,O-O,1.26,hgbs-5,8,10,18,2427,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,6ecce5e848c0a03e,IIIIXXYYIIIIIIIIII,-0.04404131675717202,ZIIIIIIIIIIIIIIIII,0.8604325229775907,100,0.01,1.0,242700,0.11111138849571985,2.943724964462819,10584,17.808321542004705,0.035383207999984734,43.64447954201023,0.999999896570174,1.0342982603717132e-07,2.068596414162016e-07,1.921540785833481,0.0004548182626877934,1.1701681845721623e-09,1.2255654269210936e-09,2.0555714408765677,2.0555713871250343,1e-12,3,0,5,3,111111101000000000
success,,O-O_1.26_hgbs-5_as-008-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-010.tensors.npz,O-O,1.26,hgbs-5,8,10,18,2427,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,e51ccfa169938626,ZIIIIIIIIIIIIIIIII,0.8604325229775907,IIIIIIYZZZZIZZZZYI,-1.2209285401354626e-07,100,0.01,1.0,242700,0.11125586156257174,2.9513851237186084,10584,17.808321542004705,0.035383207999984734,43.95511945900216,0.9999998960745221,1.0392547789006557e-07,2.078509450109678e-07,1.921583170305673,0.0004559067402223081,1.16305187702892e-09,1.1630519880512225e-09,2.065422059720892,2.0654220051160794,1e-12,3,0,5,3,111111101000000000
success,,O-O_1.26_hgbs-5_as-008-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-010.tensors.npz,O-O,1.26,hgbs-5,8,10,18,2427,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",cd894bf1afc07957,ZIIIIIIIIIIIIIIIII,0.8604325229775907,IIIIXYIYXIIIIIIIII,-0.02232464146169958,100,0.01,1.0,242700,0.09395820449314,2.1049873941228854,10584,17.808321542004705,0.035383207999984734,43.792134165996686,0.9999998964550899,1.0354491009056943e-07,2.0708980941197552e-07,1.9215832173637994,0.0004550712253934969,0.0,0.0,2.057858629229572,2.057858574432842,1e-12,3,0,5,3,111111101000000000
success,,O-O_1.26_hgbs-5_as-008-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-010.tensors.npz,O-O,1.26,hgbs-5,8,10,18,2427,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",b466f1dff01289a9,ZIIIIIIIIIIIIIIIII,0.8604325229775907,IIIIIIXZZZZIZZZZXI,-1.2209285401354626e-07,100,0.01,1.0,242700,0.09386963444347353,2.1010207162703396,10584,17.808321542004705,0.035383207999984734,44.372991791009554,0.9999998966683067,1.033316933130024e-07,2.0666337596786377e-07,1.9215831837317097,0.0004546024489881294,0.0,0.0,2.0536211444007275,2.053621090599707,1e-12,3,0,5,3,111111101000000000
success,,O-O_1.26_hgbs-5_as-008-012,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-012.tensors.npz,O-O,1.26,hgbs-5,8,12,20,3838,jw_raw,OpenFermion/QHAT final JW insertion order,31002f951d137991,ZIIIIIIIIIIIIIIIIIII,0.8209118438102584,IIIIIIIIIIIIIIIIIIZZ,0.018684289222308685,100,0.01,1.0,383800,0.060976801987522665,1.0,30240,72.60930033298791,0.20319779199780896,137.17354795799474,0.9999999553719479,4.462805214267007e-08,8.92561022869387e-08,1.9421882963220172,0.00029875760121767636,0.0,0.0,1.0,1.0,1e-12,3,0,5,3,11111110100000000000
success,,O-O_1.26_hgbs-5_as-008-012,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-012.tensors.npz,O-O,1.26,hgbs-5,8,12,20,3838,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,2ab2de71fa3cf228,IIIIIIIIIIIIIIIIIZII,-0.04931654258822932,ZIIIIIIIIIIIIIIIIIII,0.8209118438102584,100,0.01,1.0,383800,0.11881892857338651,3.797012062947022,30240,72.60930033298791,0.20319779199780896,139.56398016700405,0.9999998963902742,1.0360972579892547e-07,2.072194408286876e-07,1.9421732155386864,0.0004552136329217864,1.765316337554168e-09,1.8227208631316216e-09,2.321627783970913,2.3216277152964038,1e-12,3,0,5,3,11111110100000000000
success,,O-O_1.26_hgbs-5_as-008-012,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-012.tensors.npz,O-O,1.26,hgbs-5,8,12,20,3838,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,43916f81a52423f7,ZIIIIIIIIIIIIIIIIIII,0.8209118438102584,IIIIIIYZZZZIZZZZYIII,-1.2209285401354626e-07,100,0.01,1.0,383800,0.11904602873854764,3.8115404910613075,30240,72.60930033298791,0.20319779199780896,140.60763108301035,0.9999998956513185,1.0434868147335408e-07,2.086973520665225e-07,1.942209704423758,0.00045683406500249973,1.745904532057807e-09,1.7459046430801095e-09,2.3381858822734394,2.3381858127257957,1e-12,3,0,5,3,11111110100000000000
success,,O-O_1.26_hgbs-5_as-008-012,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-012.tensors.npz,O-O,1.26,hgbs-5,8,12,20,3838,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",66e3ac65fab58db3,ZIIIIIIIIIIIIIIIIIII,0.8209118438102584,IIIIXYIYXIIIIIIIIIII,-0.02232464146169958,100,0.01,1.0,383800,0.0940182802965874,2.3773620154653914,30240,72.60930033298791,0.20319779199780896,141.86331958300434,0.9999998963332443,1.0366675573525441e-07,2.0733350070134549e-07,1.942209744242614,0.00045533889738359583,0.0,0.0,2.3229056783353506,2.3229056096894527,1e-12,3,0,5,3,11111110100000000000
success,,O-O_1.26_hgbs-5_as-008-012,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-012.tensors.npz,O-O,1.26,hgbs-5,8,12,20,3838,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",bd3c0c52973d388a,ZIIIIIIIIIIIIIIIIIII,0.8209118438102584,IIIIIIXZZZZIZZZZXIII,-1.2209285401354626e-07,100,0.01,1.0,383800,0.09394912262414734,2.3738658367673047,30240,72.60930033298791,0.20319779199780896,144.6502088749985,0.9999998965048547,1.0349514534269133e-07,2.0699028002724162e-07,1.942209718662585,0.0004549618562971875,0.0,0.0,2.319060330301462,2.319060262813331,1e-12,3,0,5,3,11111110100000000000
success,,O-O_1.26_sto-6g_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-004.tensors.npz,O-O,1.26,sto-6g,2,4,6,33,jw_raw,OpenFermion/QHAT final JW insertion order,7d4e8d99a6035b60,ZIIIII,-0.2646857545475661,IIIIZZ,0.19381962207866354,100,0.01,1.0,3300,4.336808689942018e-19,1.0,3,0.002118792006513104,0.00028412500978447497,0.0013845840003341436,0.9999999999999585,4.1522341120980855e-14,8.304468224196171e-14,0.27333266663418965,2.8817474254688197e-07,8.260059303211165e-14,8.260059303211165e-14,1.0,1.0,1e-12,3,0,2,0,101000
success,,O-O_1.26_sto-6g_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-004.tensors.npz,O-O,1.26,sto-6g,2,4,6,33,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,5a8d34ad89c7f175,IIIIIZ,-0.5081013355018287,IIIIZZ,0.19381962207866354,100,0.01,1.0,3300,4.336808689942018e-19,1.0,3,0.002118792006513104,0.00028412500978447497,0.001407084011589177,0.9999999999999577,4.2299497238218464e-14,8.459899447643693e-14,0.2733326666341966,2.908590629092326e-07,8.43769498715119e-14,8.43769498715119e-14,1.018716577540107,1.018716577540107,1e-12,3,0,2,0,101000
success,,O-O_1.26_sto-6g_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-004.tensors.npz,O-O,1.26,sto-6g,2,4,6,33,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,36a1e3f5702b74c6,IIIIIZ,-0.5081013355018287,YYXXII,-0.006685095259062626,100,0.01,1.0,3300,4.336808689942018e-19,1.0,3,0.002118792006513104,0.00028412500978447497,0.0015027499903226271,0.9999999999999575,4.2521541843143495e-14,8.504308368628699e-14,0.27333266663419453,2.916214732942123e-07,8.482103908136196e-14,8.482103908136196e-14,1.0240641711229947,1.0240641711229947,1e-12,3,0,2,0,101000
success,,O-O_1.26_sto-6g_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-004.tensors.npz,O-O,1.26,sto-6g,2,4,6,33,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",ce77f482c8177c33,IIZIII,-0.2646857545475656,XYYXII,0.006685095259062626,100,0.01,1.0,3300,4.336808689942018e-19,1.0,3,0.002118792006513104,0.00028412500978447497,0.0016207500011660159,0.9999999999999574,4.263256414560601e-14,8.526512829121202e-14,0.27333266663419375,2.9200193199910854e-07,8.504308368628699e-14,8.504308368628699e-14,1.0267379679144386,1.0267379679144386,1e-12,3,0,2,0,101000
success,,O-O_1.26_sto-6g_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-004.tensors.npz,O-O,1.26,sto-6g,2,4,6,33,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",ce77f482c8177c33,IIZIII,-0.2646857545475656,XYYXII,0.006685095259062626,100,0.01,1.0,3300,4.336808689942018e-19,1.0,3,0.002118792006513104,0.00028412500978447497,0.0014768330001970753,0.9999999999999574,4.263256414560601e-14,8.526512829121202e-14,0.27333266663419375,2.9200193199910854e-07,8.504308368628699e-14,8.504308368628699e-14,1.0267379679144386,1.0267379679144386,1e-12,3,0,2,0,101000
success,,O-O_1.26_sto-6g_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-004-004.tensors.npz,O-O,1.26,sto-6g,4,4,8,80,jw_raw,OpenFermion/QHAT final JW insertion order,e83e5c9851b4dadd,ZIIIIIII,0.12273903356938745,IIIIIIZZ,0.19381962207866354,100,0.01,1.0,8000,0.0411221216759486,1.0,16,0.006773583998437971,0.0003239999932702631,0.006292083999142051,0.999999981587876,1.841212404762871e-08,3.682424776219051e-08,1.783490300870997,0.00019189645149209357,1.255662240851052e-13,1.255662240851052e-13,1.0,1.0,1e-12,3,0,3,1,11101000
success,,O-O_1.26_sto-6g_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-004-004.tensors.npz,O-O,1.26,sto-6g,4,4,8,80,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,a806e3ea43fe2ce9,IIIIIIIZ,-0.19537967595459008,IIIIIIZZ,0.19381962207866354,100,0.01,1.0,8000,0.009390008337620962,0.05214118874195716,16,0.006773583998437971,0.0003239999932702631,0.006357791004120372,0.9999999990398658,9.601341943721309e-10,1.9202683887442618e-09,1.7834882837092894,4.382086704692482e-05,1.2945200467129325e-13,1.2945200467129325e-13,0.05214684584399084,0.052146846315647144,1e-12,3,0,3,1,11101000
success,,O-O_1.26_sto-6g_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-004-004.tensors.npz,O-O,1.26,sto-6g,4,4,8,80,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,9d148c9d4e68fdf3,IIIIIIIZ,-0.19537967595459008,ZIIYZYII,-0.0023107237320522424,100,0.01,1.0,8000,0.0411221216759486,1.0,16,0.006773583998437971,0.0003239999932702631,0.006170624998048879,0.9999999815878835,1.841211649811214e-08,3.6824232663157375e-08,1.783490300871003,0.00019189641215047322,1.1024514634527804e-13,1.1024514634527804e-13,0.9999995899703615,0.9999995899703578,1e-12,3,0,3,1,11101000
success,,O-O_1.26_sto-6g_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-004-004.tensors.npz,O-O,1.26,sto-6g,4,4,8,80,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",2a455b96e3836186,ZIIIIIII,0.12273903356938745,XYIYXIII,-0.010641098857080955,100,0.01,1.0,8000,0.0411221216759486,1.0,16,0.006773583998437971,0.0003239999932702631,0.0060980830021435395,0.9999999815878832,1.841211683117905e-08,3.682423332929119e-08,1.783490300871002,0.0001918964138861331,1.1091128016005314e-13,1.1091128016005314e-13,0.9999996080599044,0.9999996080599008,1e-12,3,0,3,1,11101000
success,,O-O_1.26_sto-6g_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-004-004.tensors.npz,O-O,1.26,sto-6g,4,4,8,80,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",688801fc72e37a18,ZIIIIIII,0.12273903356938745,ZIIXZXII,-0.0023107237320522424,100,0.01,1.0,8000,0.0411221216759486,1.0,16,0.006773583998437971,0.0003239999932702631,0.0062008339882595465,0.9999999815878904,1.8412109614729388e-08,3.682421889639187e-08,1.7834903008710037,0.00019189637628016528,9.692247004977617e-14,9.692247004977617e-14,0.9999992161198087,0.9999992161198017,1e-12,3,0,3,1,11101000
success,,O-O_1.26_sto-6g_as-006-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-006-004.tensors.npz,O-O,1.26,sto-6g,6,4,10,195,jw_raw,OpenFermion/QHAT final JW insertion order,a10166614da53c35,ZIIIIIIIII,0.4049801719887963,IIIIIIIIZZ,0.19381962207866354,100,0.01,1.0,19500,0.05762785824702695,1.0,50,0.02187574999697972,0.000368125009117648,0.04120637499727309,0.9999999648337996,3.516620039611951e-08,7.033239957099369e-08,1.9939101431728812,0.0002652025655838175,5.605516051332415e-13,5.60440582830779e-13,1.0,1.0,1e-12,3,0,4,2,1111101000
success,,O-O_1.26_sto-6g_as-006-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-006-004.tensors.npz,O-O,1.26,sto-6g,6,4,10,195,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,6367a9b2509a6666,XXIIYYIIII,-0.06104446993276846,IZIIIIIIII,0.40498017198879654,100,0.01,1.0,19500,0.11889123962531693,4.256324707317478,50,0.02187574999697972,0.000368125009117648,0.04123170800448861,0.9999998397409905,1.602590095073353e-07,3.205179933685187e-07,1.9939022050284412,0.0005661431082462018,1.1233236563157334e-12,1.7637948879212217e-09,4.557188655645022,4.557188370133556,1e-12,3,0,4,2,1111101000
success,,O-O_1.26_sto-6g_as-006-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-006-004.tensors.npz,O-O,1.26,sto-6g,6,4,10,195,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,abdb0f7037d29e8c,IZIIIIIIII,0.40498017198879654,YZYIYZYIII,-0.002139894191755731,100,0.01,1.0,19500,0.11956021648965189,4.304358415900106,50,0.02187574999697972,0.000368125009117648,0.04122254099638667,0.999999838999818,1.6100018196407717e-07,3.2200033805995787e-07,1.9939182185997015,0.0005674507590339045,5.371258993136507e-13,5.371258993136507e-13,4.578264929123338,4.578264640820764,1e-12,3,0,4,2,1111101000
success,,O-O_1.26_sto-6g_as-006-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-006-004.tensors.npz,O-O,1.26,sto-6g,6,4,10,195,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",548e912c8792a5bf,ZIIIIIIIII,0.4049801719887963,IIXYIYXIII,-0.010641098857080955,100,0.01,1.0,19500,0.11966864594839742,4.312169222896279,50,0.02187574999697972,0.000368125009117648,0.04109875000722241,0.9999998387434894,1.6125651058906953e-07,3.225129951989203e-07,1.9939182182274735,0.0005679022989724016,5.550004900101158e-13,5.551115123125783e-13,4.5855539914077195,4.5855537016531756,1e-12,3,0,4,2,1111101000
success,,O-O_1.26_sto-6g_as-006-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-006-004.tensors.npz,O-O,1.26,sto-6g,6,4,10,195,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",3c07c0cc015ce93f,ZIIIIIIIII,0.4049801719887963,XZXIIIIZII,-0.0023107237320520945,100,0.01,1.0,19500,0.119637019343698,4.309890242485925,50,0.02187574999697972,0.000368125009117648,0.041159000000334345,0.9999998388269079,1.6117309209473518e-07,3.223461582102516e-07,1.9939182182688986,0.0005677553911584375,5.607736497381666e-13,5.608846720406291e-13,4.583181870069767,4.583181580274033,1e-12,3,0,4,2,1111101000
success,,O-O_1.26_sto-6g_as-008-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-008-004.tensors.npz,O-O,1.26,sto-6g,8,4,12,382,jw_raw,OpenFermion/QHAT final JW insertion order,767499dc87ae8d81,ZIIIIIIIIIII,0.7189990687010306,IIIIIIIIIIZZ,0.19381962207866354,100,0.01,1.0,38200,0.34853325659376894,1.0,120,0.06516075000399724,0.00040066600195132196,0.30362570799479727,0.9999985684232091,1.431576790889011e-06,2.8631515324173407e-06,1.7078237397508764,0.0016920855716476108,6.428191312579656e-14,6.428191312579656e-14,1.0,1.0,1e-12,3,0,5,3,111111101000
success,,O-O_1.26_sto-6g_as-008-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-008-004.tensors.npz,O-O,1.26,sto-6g,8,4,12,382,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,a9f2443bc2d2c2f3,IIXXIIYYIIII,-0.06104446993276846,IZIIIIIIIIII,0.7189990687010307,100,0.01,1.0,38200,0.43087756328208887,1.5283376488986302,120,0.06516075000399724,0.00040066600195132196,0.3041536249947967,0.9999983245821705,1.6754178294720035e-06,3.3508328519671338e-06,1.7075640241730543,0.0018305287921647141,5.0898729675452614e-11,2.0987235282987626e-09,1.1703303938250962,1.1703302511334588,1e-12,3,0,5,3,111111101000
success,,O-O_1.26_sto-6g_as-008-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-008-004.tensors.npz,O-O,1.26,sto-6g,8,4,12,382,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,4bb6de31bfe526c8,IZIIIIIIIIII,0.7189990687010307,YZYIIIIIXZXI,0.0002333962062190287,100,0.01,1.0,38200,0.4358123767660275,1.5635460294660424,120,0.06516075000399724,0.00040066600195132196,0.3040784589975374,0.9999982884027643,1.7115972357206743e-06,3.4231915418958536e-06,1.708238706576338,0.0018501876854636527,1.7119639039719914e-12,1.7119639039719914e-12,1.195602811259444,1.1956026438480798,1e-12,3,0,5,3,111111101000
success,,O-O_1.26_sto-6g_as-008-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-008-004.tensors.npz,O-O,1.26,sto-6g,8,4,12,382,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",02aace439d350c8e,ZIIIIIIIIIII,0.7189990687010306,XZZZZYIIIYXI,-0.040557487517336066,100,0.01,1.0,38200,0.428207164459664,1.509452358043116,120,0.06516075000399724,0.00040066600195132196,0.30422887500026263,0.9999983409143434,1.6590856566356393e-06,3.3181685606953337e-06,1.7082334560236623,0.0018215848355954435,5.806466418789569e-14,5.828670879282072e-14,1.1589218735554836,1.1589217416983253,1e-12,3,0,5,3,111111101000
