position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
350,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Y9,-0.0004694954348300061,X9 Z10 X11 X15 Z16 X17,0.021739089602317255,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Y10 Z11 Z12 Z13 Y14,-0.0005041510298279149
351,X1 Y2 Y4 Z5 Z6 Z7 Z8 X9,-0.0004694954348300061,Y9 Z10 Y11 Y15 Z16 Y17,0.021739089602317255,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 X10 Z11 Z12 Z13 X14,-0.0005041510298279149
352,Y1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Y13,-0.003928209913579714,X9 Z10 Y11 Y15 Z16 X17,0.0229982134524003,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y10 Z11 Z12 Z13 Y14,-0.00020467382105019398
353,X1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 X13,-0.003928209913579714,Z9 Z17,0.08949650989424597,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y10 Z11 Z12 Z13 X14,0.0002994772087777209
354,Y1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Y13,-0.003928209913579714,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.0004205637982592381,Y1 X2 X4 Z5 Z6 Z7 Z8 Y9,-0.0004694954348300061
355,X1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 X13,-0.003928209913579714,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.0004205637982592381,X1 X2 X4 Z5 Z6 Z7 Z8 X9,-0.0004694954348300061
356,Z1 Y2 Z3 Z4 Z5 Z6 Z7 Y8,0.009455056672732763,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.0004205637982592381,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Y9,-0.0004694954348300061
357,Z1 X2 Z3 Z4 Z5 Z6 Z7 X8,0.009455056672732763,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.0004205637982592381,X1 Y2 Y4 Z5 Z6 Z7 Z8 X9,-0.0004694954348300061
358,Y1 X2 X5 Z6 Z7 Y8,0.000934210437610485,Y1 X2 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.0012048600690433113,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X11 Z12 Z13 Z14 Y15,0.0002994772087777209
359,X1 X2 Y5 Z6 Z7 Y8,-0.000934210437610485,X1 X2 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.0012048600690433113,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X11 Z12 Z13 Z14 X15,-0.00020467382105019398
360,Y1 Y2 X5 Z6 Z7 X8,-0.000934210437610485,Y1 Y2 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.0012048600690433113,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y11 Z12 Z13 Z14 Y15,-0.0005041510298279149
361,X1 Y2 Y5 Z6 Z7 X8,0.000934210437610485,X1 Y2 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.0012048600690433113,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X11 Z12 Z13 Z14 X15,-0.0005041510298279149
362,Y1 X2 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.004374828940643297,Y2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X16 Y17,-0.012257110764218572,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y11 Z12 Z13 Z14 Y15,-0.00020467382105019398
363,X1 X2 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.004374828940643297,X2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y16 Y17,0.012257110764218572,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y11 Z12 Z13 Z14 X15,0.0002994772087777209
364,Y1 Y2 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.004374828940643297,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X16 X17,0.012257110764218572,Y12 X13 X16 Y17,0.0077555312485305585
365,X1 Y2 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.004374828940643297,X2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y16 X17,-0.012257110764218572,X12 X13 Y16 Y17,-0.0077555312485305585
366,Y1 X2 X10 Z11 Z12 Z13 Z14 Y15,-0.003928209913579712,Y4 X5 X14 Y15,0.01538236665811566,Y12 Y13 X16 X17,-0.0077555312485305585
367,X1 X2 X10 Z11 Z12 Z13 Z14 X15,-0.003928209913579712,X4 X5 Y14 Y15,-0.01538236665811566,X12 Y13 Y16 X17,0.0077555312485305585
368,Y1 Y2 Y10 Z11 Z12 Z13 Z14 Y15,-0.003928209913579712,Y4 Y5 X14 X15,-0.01538236665811566,Z12 Z16,0.1050300827608856
369,X1 Y2 Y10 Z11 Z12 Z13 Z14 X15,-0.003928209913579712,X4 Y5 Y14 X15,0.01538236665811566,Z13 Z17,0.1050300827608856
370,Y1 X2 X7 Z8 Z9 Z10 Z11 Y12,0.0028211981219327235,Z4 Z14,0.08399801225085188,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Y9,0.000934210437610485
371,X1 X2 Y7 Z8 Z9 Z10 Z11 Y12,-0.0028211981219327235,Z4 Z15,0.09938037890896753,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Y9,-0.000934210437610485
372,Y1 Y2 X7 Z8 Z9 Z10 Z11 X12,-0.0028211981219327235,Z5 Z14,0.09938037890896753,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 X9,-0.000934210437610485
373,X1 Y2 Y7 Z8 Z9 Z10 Z11 X12,0.0028211981219327235,Z5 Z15,0.08399801225085188,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 X9,0.000934210437610485
374,Y1 X2 X11 Z12 Z13 Y14,0.0028211981219327218,Y6 Z7 Z8 X9 X12 Z13 Z14 Z15 Z16 Y17,-0.02391328201360869,Y1 X2 X5 Z6 Z7 Y8,0.000934210437610485
375,X1 X2 Y11 Z12 Z13 Y14,-0.0028211981219327218,X6 Z7 Z8 X9 Y12 Z13 Z14 Z15 Z16 Y17,0.02391328201360869,X1 X2 Y5 Z6 Z7 Y8,-0.000934210437610485
376,Y1 Y2 X11 Z12 Z13 X14,-0.0028211981219327218,Y6 Z7 Z8 Y9 X12 Z13 Z14 Z15 Z16 X17,0.02391328201360869,Y1 Y2 X5 Z6 Z7 X8,-0.000934210437610485
377,X1 Y2 Y11 Z12 Z13 X14,0.0028211981219327218,X6 Z7 Z8 Y9 Y12 Z13 Z14 Z15 Z16 X17,-0.02391328201360869,X1 Y2 Y5 Z6 Z7 X8,0.000934210437610485
378,Y1 X2 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.0012048600690433113,Y7 Z8 X9 X13 Z14 Z15 Z16 Y17,-0.022998213452400305,Y6 X7 X10 Y11,0.004225278407677333
379,X1 X2 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.0012048600690433113,X7 Z8 X9 Y13 Z14 Z15 Z16 Y17,0.021739089602317258,X6 X7 Y10 Y11,-0.004225278407677333
380,Y1 Y2 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.0012048600690433113,Y7 Z8 Y9 X13 Z14 Z15 Z16 X17,0.021739089602317258,Y6 Y7 X10 X11,-0.004225278407677333
381,X1 Y2 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.0012048600690433113,X7 Z8 Y9 Y13 Z14 Z15 Z16 X17,-0.022998213452400305,X6 Y7 Y10 X11,0.004225278407677333
382,Y1 X2 X9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.002786576054637726,Z0 Z1,0.4014069640418403,Y14 X15 X16 Y17,0.007755531248530547
383,X1 X2 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.002786576054637726,Y0 X1 X6 Y7,0.002399943777094938,X14 X15 Y16 Y17,-0.007755531248530547
384,Y1 Y2 X9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.002786576054637726,X0 X1 Y6 Y7,-0.002399943777094938,Y14 Y15 X16 X17,-0.007755531248530547
385,X1 Y2 Y9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.002786576054637726,Y0 Y1 X6 X7,-0.002399943777094938,X14 Y15 Y16 X17,0.007755531248530547
386,Z1 Z3,0.13015121517705142,X0 Y1 Y6 X7,0.002399943777094938,Z14 Z16,0.10503008276088545
387,Z1 Y3 Z4 Z5 Z6 Z7 Z8 Y9,0.010996842616314551,Z0 Z6,0.12432066949564839,Z15 Z17,0.10503008276088545
388,Z1 X3 Z4 Z5 Z6 Z7 Z8 X9,0.010996842616314551,Z0 Z7,0.1267206132727433,Y0 Z1 Z2 X3 X9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.004374828940643297
389,Y1 Z2 Z4 Y5,0.001129192872374783,Z1 Z6,0.1267206132727433,X0 Z1 Z2 X3 X9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.004374828940643297
390,X1 Z2 Z4 X5,0.001129192872374783,Z1 Z7,0.12432066949564839,Y0 Z1 Z2 Y3 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.004374828940643297
391,Y1 Z2 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.0039689078678694974,Z2 Z3,0.12088740344458919,X0 Z1 Z2 Y3 Y9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.004374828940643297
392,X1 Z2 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.0039689078678694974,Y2 X3 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.011570783698498444,Y1 X2 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.004374828940643297
393,Y1 Z2 X3 X5 Z6 Z7 Z8 Y9,0.0004647150027804788,X2 X3 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.011570783698498444,X1 X2 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.004374828940643297
394,X1 Z2 X3 X5 Z6 Z7 Z8 X9,-0.00264004852923604,Y2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.011570783698498444,Y1 Y2 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.004374828940643297
395,X1 Z2 X3 Y5 Z6 Z7 Z8 Y9,-0.0031047635320165185,X2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.011570783698498444,X1 Y2 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.004374828940643297
396,Y1 Z2 Y3 X5 Z6 Z7 Z8 X9,-0.0031047635320165185,Z2 Z5,0.09524350181047919,Y4 X5 X10 Y11,0.010687992755518023
397,Y1 Z2 Y3 Y5 Z6 Z7 Z8 Y9,-0.00264004852923604,Z3 Z16,0.1250875838476337,X4 X5 Y10 Y11,-0.010687992755518023
398,X1 Z2 Y3 Y5 Z6 Z7 Z8 X9,0.0004647150027804788,Z4 Z9,0.10241969745994922,Y4 Y5 X10 X11,-0.010687992755518023
399,Y1 Z2 X3 X7 Z8 Z9 Z10 Z11 Z12 Y13,-0.0011070117916469906,Y4 Z5 Z6 Z7 Y8 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.02354471885729541,X4 Y5 Y10 X11,0.010687992755518023
400,X1 Z2 X3 X7 Z8 Z9 Z10 Z11 Z12 X13,-0.005656869091859111,X4 Z5 Z6 Z7 X8 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.02354471885729541,Z4 Z10,0.08493921193513011
401,X1 Z2 X3 Y7 Z8 Z9 Z10 Z11 Z12 Y13,-0.00454985730021212,Y4 Z5 Z6 Z7 Y8 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.02354471885729541,Z5 Z11,0.08493921193513011
402,Y1 Z2 Y3 X7 Z8 Z9 Z10 Z11 Z12 X13,-0.00454985730021212,X4 Z5 Z6 Z7 X8 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.02354471885729541,Y12 X13 X14 Y15,0.004588374704512903
403,Y1 Z2 Y3 Y7 Z8 Z9 Z10 Z11 Z12 Y13,-0.005656869091859111,Z4 Z17,0.10335659733518074,X12 X13 Y14 Y15,-0.004588374704512903
404,X1 Z2 Y3 Y7 Z8 Z9 Z10 Z11 Z12 X13,-0.0011070117916469906,Z5 Z16,0.10335659733518074,Y12 Y13 X14 X15,-0.004588374704512903
405,Y1 Z2 X3 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.001588252886005571,Z8 Z9,0.10976142583288805,X12 Y13 Y14 X15,0.004588374704512903
406,X1 Z2 X3 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.005699630655964984,Z8 Z17,0.11366521642740018,Z12 Z14,0.09723356286950566
407,X1 Z2 X3 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.004111377769959413,Y10 X11 X12 Y13,0.0037437391894155005,Y0 Z1 Z2 X3 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.002786576054637726
408,Y1 Z2 Y3 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.004111377769959413,X10 X11 Y12 Y13,-0.0037437391894155005,X0 Z1 Z2 X3 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.002786576054637726
409,Y1 Z2 Y3 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.005699630655964984,Y10 Y11 X12 X13,-0.0037437391894155005,Y0 Z1 Z2 Y3 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.002786576054637726
410,X1 Z2 Y3 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.001588252886005571,X10 Y11 Y12 X13,0.0037437391894155005,X0 Z1 Z2 Y3 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.002786576054637726
411,Y1 Z2 X3 X11 Z12 Z13 Z14 Y15,-0.0011070117916469903,Z10 Z12,0.095989521353086,Z0 Z8,0.12604118459893032
412,X1 Z2 X3 X11 Z12 Z13 Z14 X15,-0.0056568690918591055,Z10 Z13,0.0997332605425015,Y1 X2 X9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.002786576054637726
413,X1 Z2 X3 Y11 Z12 Z13 Z14 Y15,-0.004549857300212116,Z11 Z12,0.0997332605425015,X1 X2 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.002786576054637726
414,Y1 Z2 Y3 X11 Z12 Z13 Z14 X15,-0.004549857300212116,Z11 Z13,0.095989521353086,Y1 Y2 X9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.002786576054637726
415,Y1 Z2 Y3 Y11 Z12 Z13 Z14 Y15,-0.0056568690918591055,Y0 X1 X10 Y11,0.0023999437770949395,X1 Y2 Y9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.002786576054637726
416,X1 Z2 Y3 Y11 Z12 Z13 Z14 X15,-0.0011070117916469903,X0 X1 Y10 Y11,-0.0023999437770949395,Z1 Z9,0.12604118459893032
417,Z1 Z4,0.12712183198141436,Y0 Y1 X10 X11,-0.0023999437770949395,Y4 X5 X12 Y13,0.015382366658115681
418,Y1 Z2 Z3 Y5,0.0019095419463674625,X0 Y1 Y10 X11,0.0023999437770949395,X4 X5 Y12 Y13,-0.015382366658115681
419,X1 Z2 Z3 X5,0.0019095419463674625,Z0 Z10,0.1243206694956485,Y4 Y5 X12 X13,-0.015382366658115681
420,Y1 Z2 Z3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.003438410409136569,Z0 Z11,0.12672061327274345,X4 Y5 Y12 X13,0.015382366658115681
421,X1 Z2 Z3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.003438410409136569,Z1 Z10,0.12672061327274345,Z4 Z12,0.083998012250852
422,Y1 Z2 Z3 X4 X6 Y7,-0.002774027948668879,Z1 Z11,0.1243206694956485,Z5 Z13,0.083998012250852
423,X1 Z2 Z3 X4 X6 X7,-0.002774027948668879,Y2 X3 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.011570783698498444,Z10 Z15,0.10820385835361507
424,Y1 Z2 Z3 Y4 Y6 Y7,-0.002774027948668879,X2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.011570783698498444,Z11 Z14,0.10820385835361507
425,X1 Z2 Z3 Y4 Y6 X7,-0.002774027948668879,Y2 Y3 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.011570783698498444,Y0 Z1 Y2 Y5 Z6 Z7 Z8 Y9,-0.0021705530944060338
426,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Y8,-0.0021705530944060338,X2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.011570783698498444,X0 Z1 X2 Y5 Z6 Z7 Z8 Y9,-0.0021705530944060338
427,X1 Z2 X3 Y4 Z5 Z6 Z7 Y8,-0.0021705530944060338,Z2 Z17,0.1250875838476337,Y0 Z1 Y2 X5 Z6 Z7 Z8 X9,-0.0021705530944060338
428,Y1 Z2 Y3 X4 Z5 Z6 Z7 X8,-0.0021705530944060338,Z3 Z4,0.09524350181047919,X0 Z1 X2 X5 Z6 Z7 Z8 X9,-0.0021705530944060338
429,X1 Z2 X3 X4 Z5 Z6 Z7 X8,-0.0021705530944060338,Z5 Z8,0.10241969745994922,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Y8,-0.0021705530944060338
430,Y1 Z2 Z3 X4 X8 Y9,-0.0031851816150415355,Y5 Z6 Z7 X8 X9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.02354471885729541,X1 Z2 X3 Y4 Z5 Z6 Z7 Y8,-0.0021705530944060338
431,X1 Z2 Z3 X4 X8 X9,-0.0031851816150415355,X5 Z6 Z7 X8 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.02354471885729541,Y1 Z2 Y3 X4 Z5 Z6 Z7 X8,-0.0021705530944060338
432,Y1 Z2 Z3 Y4 Y8 Y9,-0.0031851816150415355,Y5 Z6 Z7 Y8 X9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.02354471885729541,X1 Z2 X3 X4 Z5 Z6 Z7 X8,-0.0021705530944060338
433,X1 Z2 Z3 Y4 Y8 X9,-0.0031851816150415355,X5 Z6 Z7 Y8 Y9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.02354471885729541,Y4 Z5 Y6 Y8 Z9 Z10 Z11 Y12,0.0010361147255260172
434,Y1 Z2 Z3 X4 X10 Y11,-0.0027740279486688805,Y6 X7 X14 Y15,0.0037437391894154927,X4 Z5 Y6 Y8 Z9 Z10 Z11 X12,0.022216818900349343
435,X1 Z2 Z3 X4 X10 X11,-0.0027740279486688805,X6 X7 Y14 Y15,-0.0037437391894154927,X4 Z5 X6 Y8 Z9 Z10 Z11 Y12,-0.021180704174823324
436,Y1 Z2 Z3 Y4 Y10 Y11,-0.0027740279486688805,Y6 Y7 X14 X15,-0.0037437391894154927,Y4 Z5 Y6 X8 Z9 Z10 Z11 X12,-0.021180704174823324
437,X1 Z2 Z3 Y4 Y10 X11,-0.0027740279486688805,X6 Y7 Y14 X15,0.0037437391894154927,Y4 Z5 X6 X8 Z9 Z10 Z11 Y12,0.022216818900349343
438,Y1 Z2 Z3 X4 X12 Y13,-0.003969781112764226,Z6 Z14,0.09598952135308579,X4 Z5 X6 X8 Z9 Z10 Z11 X12,0.0010361147255260172
439,X1 Z2 Z3 X4 X12 X13,-0.003969781112764226,Z6 Z15,0.09973326054250128,Y5 Z6 Y7 Y9 Z10 Z11 Z12 Y13,0.0010361147255260172
440,Y1 Z2 Z3 Y4 Y12 Y13,-0.003969781112764226,Z7 Z14,0.09973326054250128,X5 Z6 Y7 Y9 Z10 Z11 Z12 X13,0.022216818900349343
441,X1 Z2 Z3 Y4 Y12 X13,-0.003969781112764226,Z7 Z15,0.09598952135308579,X5 Z6 X7 Y9 Z10 Z11 Z12 Y13,-0.021180704174823324
442,Y1 Z2 Z3 X4 X14 Y15,-0.00396978111276422,Z9 Z16,0.11366521642740018,Y5 Z6 Y7 X9 Z10 Z11 Z12 X13,-0.021180704174823324
443,X1 Z2 Z3 X4 X14 X15,-0.00396978111276422,Y0 X1 X12 Y13,0.003285259548015474,Y5 Z6 X7 X9 Z10 Z11 Z12 Y13,0.022216818900349343
444,Y1 Z2 Z3 Y4 Y14 Y15,-0.00396978111276422,X0 X1 Y12 Y13,-0.003285259548015474,X5 Z6 X7 X9 Z10 Z11 Z12 X13,0.0010361147255260172
445,X1 Z2 Z3 Y4 Y14 X15,-0.00396978111276422,Y0 Y1 X12 X13,-0.003285259548015474,Z10 Z17,0.11244288252596099
446,Z1 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.01176066877322053,X0 Y1 Y12 X13,0.003285259548015474,Z11 Z16,0.11244288252596099
447,Z1 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.01176066877322053,Z0 Z12,0.12975654797189853,Z14 Z17,0.112785614009416
448,Y1 Z2 Z3 X4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.001929045176912944,Z0 Z13,0.133041807519914,Z15 Z16,0.112785614009416
449,X1 Z2 Z3 X4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.001929045176912944,Z1 Z12,0.133041807519914,Z16 Z17,0.1381459321652878
450,Y1 Z2 Z3 Y4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.001929045176912944,Z1 Z13,0.12975654797189853,Y0 Z1 Z2 Z3 Z4 X5 X8 Y9,0.0031851816150415355
451,X1 Z2 Z3 Y4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.001929045176912944,Y2 Z3 X4 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.013324901324267365,X0 Z1 Z2 Z3 Z4 X5 Y8 Y9,-0.0031851816150415355
452,Y1 Z2 Z3 X4 X16 Y17,-0.0028933829130798148,X2 Z3 X4 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.02305688069289686,Y0 Z1 Z2 Z3 Z4 Y5 X8 X9,-0.0031851816150415355
453,X1 Z2 Z3 X4 X16 X17,-0.0028933829130798148,Y2 Z3 Y4 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.02305688069289686,X0 Z1 Z2 Z3 Z4 Y5 Y8 X9,0.0031851816150415355
454,Y1 Z2 Z3 Y4 Y16 Y17,-0.0028933829130798148,X2 Z3 Y4 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.013324901324267365,Y1 Z2 Z3 X4 X6 Y7,-0.002774027948668879
455,X1 Z2 Z3 Y4 Y16 X17,-0.0028933829130798148,Y2 Z3 Z4 X5 X9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.0038549336815909743,X1 Z2 Z3 X4 X6 X7,-0.002774027948668879
456,Z1 Z5,0.11944890133204078,X2 Z3 Z4 X5 X9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.0038549336815909743,Y1 Z2 Z3 Y4 Y6 Y7,-0.002774027948668879
457,Z1 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.00822753091977177,Y2 Z3 Z4 Y5 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.0038549336815909743,X1 Z2 Z3 Y4 Y6 X7,-0.002774027948668879
458,Z1 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.00822753091977177,X2 Z3 Z4 Y5 Y9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.0038549336815909743,Z1 Z7,0.12432066949564839
459,Y1 Z2 Z3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.001509365232223625,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X14 Z15 Y16,-0.010987330254815275,Y3 Z4 Y5 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.009731979368629493
460,X1 Z2 Z3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.001509365232223625,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X14 Z15 X16,-0.007385558551717814,X3 Z4 Y5 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.013324901324267365
461,Z1 Z6,0.1267206132727433,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y14 Z15 Y16,-0.007385558551717814,X3 Z4 X5 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.02305688069289686
462,Y1 Z2 Z3 Z4 Y5 Z6,0.0016930408098591926,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y14 Z15 X16,-0.010987330254815275,Y3 Z4 Y5 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.02305688069289686
463,X1 Z2 Z3 Z4 X5 Z6,0.0016930408098591926,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11 X15 Y16,-0.016921207324754294,Y3 Z4 X5 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.013324901324267365
464,Y1 Z2 Z3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.0009523765325074367,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11 X15 X16,-0.016921207324754294,X3 Z4 X5 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.009731979368629493
