case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,numerical_error_floor,jw_magnitude_one_minus_overlap,fermionic_aware_one_minus_overlap,valid_comparison,ratio_valid,jw_magnitude_to_fermionic_ratio,log10_jw_magnitude_to_fermionic_ratio,log10_fermionic_infidelity,structure_status,structure_source,structure_unavailable_reason,number_of_fermionic_parents,parent_interaction_edges,parent_interaction_edge_density,opposite_sign_interaction_weight_fraction,signed_order_total_interaction_weight,signed_order_opposite_sign_interaction_weight_fraction,signed_order_weighted_mean_span_fraction,signed_order_opposite_sign_weighted_mean_span_fraction,signed_order_weighted_span_improvement_vs_random,signed_order_weighted_local_1pct_fraction,signed_order_opposite_sign_local_1pct_interaction_fraction,signed_order_opposite_sign_local_1pct_conditional_fraction,signed_order_opposite_sign_local_1pct_enrichment,signed_order_weighted_local_1pct_enrichment_vs_random,signed_order_weighted_local_5pct_fraction,signed_order_opposite_sign_local_5pct_interaction_fraction,signed_order_opposite_sign_local_5pct_conditional_fraction,signed_order_opposite_sign_local_5pct_enrichment,signed_order_weighted_local_5pct_enrichment_vs_random,signed_order_weighted_local_10pct_fraction,signed_order_opposite_sign_local_10pct_interaction_fraction,signed_order_opposite_sign_local_10pct_conditional_fraction,signed_order_opposite_sign_local_10pct_enrichment,signed_order_weighted_local_10pct_enrichment_vs_random,magnitude_order_total_interaction_weight,magnitude_order_opposite_sign_interaction_weight_fraction,magnitude_order_weighted_mean_span_fraction,magnitude_order_opposite_sign_weighted_mean_span_fraction,magnitude_order_weighted_span_improvement_vs_random,magnitude_order_weighted_local_1pct_fraction,magnitude_order_opposite_sign_local_1pct_interaction_fraction,magnitude_order_opposite_sign_local_1pct_conditional_fraction,magnitude_order_opposite_sign_local_1pct_enrichment,magnitude_order_weighted_local_1pct_enrichment_vs_random,magnitude_order_weighted_local_5pct_fraction,magnitude_order_opposite_sign_local_5pct_interaction_fraction,magnitude_order_opposite_sign_local_5pct_conditional_fraction,magnitude_order_opposite_sign_local_5pct_enrichment,magnitude_order_weighted_local_5pct_enrichment_vs_random,magnitude_order_weighted_local_10pct_fraction,magnitude_order_opposite_sign_local_10pct_interaction_fraction,magnitude_order_opposite_sign_local_10pct_conditional_fraction,magnitude_order_opposite_sign_local_10pct_enrichment,magnitude_order_weighted_local_10pct_enrichment_vs_random,signed_vs_magnitude_weighted_span_improvement,signed_vs_magnitude_weighted_local_10pct_improvement,signed_vs_magnitude_opposite_sign_local_10pct_improvement,signed_bch_cancellation_ratio,signed_bch_cancellation_strength,fermionic_magnitude_bch_cancellation_ratio,signed_bch_cancellation_advantage_vs_fermionic_magnitude,log10_signed_bch_cancellation_advantage_vs_fermionic_magnitude,jw_signed_bch_cancellation_ratio,signed_bch_cancellation_advantage_vs_jw_signed,cancellation_source_csv
Be-H_1.47_hgbs-5_as-005-011,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-011.tensors.npz,Be-H,1.47,hgbs-5,5,11,16,1e-12,9.581680449066713e-09,1.101663948954723e-08,True,True,0.869746210553406,-0.060607454778511365,-7.957950862264499,success,active_tensor,,1232.0,449064.0,0.5922014622258327,0.16426041073566344,353.4181715571423,0.16426041073566344,0.1886426799357226,0.9164286607364484,0.1452322185208168,0.17092149362431358,3.78922202850471e-15,2.3068382768155425e-14,1.349647857563184e-13,8.138718048938305,0.5531503202040204,3.620816404935208e-12,2.204314715103214e-11,3.985019324024233e-11,5.635443232113338,0.7236693575210192,1.5952489470778893e-10,9.71170679491998e-10,1.3420088461653427e-09,3.784051491061515,353.4181715571416,0.16426041073566364,0.06962854785084131,0.15842343862619213,0.26424635060569807,0.17121834954236123,0.0028698068394489183,0.017471080381426536,0.10203976634586123,8.15285334910985,0.5655787487230957,0.020765826263239407,0.12642015303770823,0.2235235205055465,5.762062888335889,0.7828796122388454,0.07589517379648279,0.4620417875285679,0.5901824243541618,4.09366063828123,-0.11901413208488128,-0.05921025471782615,-0.0758951736369579,,,,,,,,
Be-H_1.47_hgbs-5_as-005-013,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-013.tensors.npz,Be-H,1.47,hgbs-5,5,13,18,1e-12,1.8275003288437123e-08,1.9166564113604068e-08,True,True,0.9534835341440184,-0.020686802452415408,-7.717455733769945,success,active_tensor,,1971.0,1083446.0,0.5580645244368212,0.20873484890483843,458.80785226313833,0.20873484890483843,0.22340354172025043,0.9154190123439518,0.1102682010885482,0.18437827653642722,1.3298264236954185e-14,6.370888381468502e-14,3.4553356833280843e-13,9.129263945613328,0.5666359222333003,1.1606136316230095e-11,5.5602293422126635e-11,9.81270181441719e-11,5.784480997802109,0.7160895678606415,4.3415695553220336e-10,2.0799447615483418e-09,2.9045874355666093e-09,3.751761133049772,458.80785226313833,0.20873484890483793,0.07185740216188163,0.1492588912033167,0.261814340646917,0.18463997201810073,0.0049498702142775205,0.023713674263055914,0.128431964129258,9.14222147602554,0.5880297504625305,0.04319868056885906,0.2069548079561612,0.35194615203291224,6.0028790696618595,0.7850588496269966,0.09230111114634929,0.4421931058978527,0.5632610932389986,4.1131073700553165,-0.1515461395583688,-0.06896928176635508,-0.09230111071219232,,,,,,,,
Be-H_1.47_hgbs-5_as-005-015,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-015.tensors.npz,Be-H,1.47,hgbs-5,5,15,20,1e-12,7.312344718624075e-08,3.620750721466948e-08,True,True,2.019565908050548,0.3052580308338607,-7.441201374110904,success,active_tensor,,3030.0,2415559.0,0.5263877130532466,0.24403947638420534,642.3790418990565,0.24403947638420534,0.2557204555977151,0.9189253276814912,0.0778329723763137,0.22475431388073527,7.799402035825876e-14,3.1959591748782607e-13,1.4219790133034686e-12,11.03862552570041,0.5330789656731497,2.7214456733722696e-11,1.115166166431099e-10,2.0919342878646765e-10,5.4490763040757075,0.6802403314621638,8.44493237823969e-10,3.460477994529192e-09,5.08714028627347e-09,3.579652473938315,642.3790418990571,0.24403947638420623,0.07655286337993215,0.14021165672669023,0.25700056459409665,0.22622307713010323,0.011859591920543876,0.04859702248284043,0.21481903216660686,11.11076263940354,0.5774407204711741,0.06427924098455101,0.26339689765336277,0.4561453467265677,5.902537427929815,0.7756360114119228,0.13147863746661892,0.5387597097595148,0.6946037855808007,4.0816564950776835,-0.17916759221778294,-0.09539567994975906,-0.1314786366221257,,,,,,,,
BeH2_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-002.tensors.npz,BeH2,s-1.00,hgbs-5,2,2,4,1e-12,3.356681599342437e-11,3.356726008263422e-11,True,True,0.9999867701680519,-5.7456810188348825e-06,-10.474084106459923,success,reconstructed_from_full_molecular_pickle,,12.0,45.0,0.6818181818181818,0.004471439737336845,1.8425738868906232,0.004471439737336845,0.31573102269809405,0.7154012075948849,0.07820837124129987,0.21776120248553912,7.323391663261064e-06,0.0016378151319160618,0.007521152130048621,1.3065672149132348,0.21776120248553912,7.323391663261064e-06,0.0016378151319160618,0.007521152130048621,1.3065672149132348,0.48740706248930077,0.0002478540056763618,0.05543046987903314,0.11372520864990525,1.5318507678235167,1.8425738868906232,0.004471439737336845,0.31573102269809405,0.7154012075948849,0.07820837124129987,0.21776120248553912,7.323391663261064e-06,0.0016378151319160618,0.007521152130048621,1.3065672149132348,0.21776120248553912,7.323391663261064e-06,0.0016378151319160618,0.007521152130048621,1.3065672149132348,0.48740706248930077,0.0002478540056763618,0.05543046987903314,0.11372520864990525,1.5318507678235167,0.0,0.0,0.0,,,,,,,,
BeH2_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-004.tensors.npz,BeH2,s-1.00,hgbs-5,2,4,6,1e-12,6.804501406776353e-11,6.804234953250443e-11,True,True,1.000039159953726,1.7006618827733566e-05,-10.167220698419488,success,reconstructed_from_full_molecular_pickle,,27.0,213.0,0.6068376068376068,0.011546258962869363,3.775146120432608,0.011546258962869363,0.2715666017440124,0.6246162528446,0.08740775723034655,0.10828116718069536,3.574402105699424e-06,0.0003095723140450982,0.002858967280325821,1.4617957569393873,0.24380798041253096,7.14880421140515e-06,0.0006191446280907421,0.0025394764644009167,1.6779725710744777,0.2833260283176862,2.3634221313754426e-05,0.0020469159222703836,0.007224595404892449,1.3259658125267715,3.7751461204326078,0.011546258962869364,0.2710246492240111,0.5509509228085749,0.08794970975034788,0.108323134452261,6.20270907736961e-05,0.00537205089312164,0.049592830933905006,1.4623623151055234,0.24415502985239598,0.0004161251069779525,0.036039821063786455,0.1476103977279286,1.6803610878076662,0.28397637272479787,0.0007849213392317104,0.06798057637160854,0.23938814246877035,1.329009424352054,-0.000541952520001332,-0.0006503444071116471,-0.0007612871179179559,,,,,,,,
BeH2_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-004-004.tensors.npz,BeH2,s-1.00,hgbs-5,4,4,8,1e-12,9.388585464620292e-10,9.388605448634735e-10,True,True,0.9999978714608306,-9.244137995964031e-07,-9.027398911561443,success,reconstructed_from_full_molecular_pickle,,48.0,590.0,0.5230496453900709,0.1046156552027854,21.732698320605213,0.1046156552027854,0.3159075761230755,0.8052388317693521,0.031610154373378385,0.02548456535886031,6.209026621146024e-07,5.9350836250182065e-06,0.0002328893407222554,0.6116295686126475,0.0877931220788521,3.8008986193665333e-06,3.633202518302762e-05,0.00041383680546632927,0.7176133456880085,0.1699182844753324,1.4032033571488455e-05,0.00013412938574335718,0.0007893758235466955,0.8518569995029998,21.732698320605216,0.10461565520278539,0.26430746192906107,0.23089493476233222,0.08321026856739283,0.03017662760216943,0.005776881033105558,0.05522004351937327,1.8298944549855347,0.7242390624520664,0.10150000855405814,0.015015725965026431,0.143532303419791,1.4141112445655293,0.8296522438331708,0.1947184533313064,0.02878431288341461,0.2751434556101526,1.4130322571020322,0.9761885127009495,-0.051600114194014446,-0.024800168855974025,-0.02877028084984312,,,,,,,,
BeH2_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-004-006.tensors.npz,BeH2,s-1.00,hgbs-5,4,6,10,1e-12,9.80534986538828e-10,9.838373449255755e-10,True,True,0.9966433898816909,-0.0014602093022418453,-9.00707669632509,success,active_tensor,,105.0,3022.0,0.5534798534798535,0.12574859829916382,29.493654304045215,0.12574859829916382,0.25473889855404686,0.8438531293090993,0.0850046911895429,0.04008550547301579,2.0930244665558287e-08,1.66445152857799e-07,4.15225281292372e-06,1.0573278255201266,0.16694102731700028,4.970382296727078e-07,3.952634354541453e-06,2.3676830184085852e-05,1.4967126587041404,0.28691826240405927,4.564002924002734e-06,3.629466241162136e-05,0.00012649826507212203,1.4385433542021704,29.49365430404521,0.12574859829916382,0.18646868349708015,0.2431468678572945,0.1532749062465096,0.04556393499867023,0.008057856636333271,0.06407909706606131,1.4063556421966503,1.2018313289504323,0.18392848689941807,0.02740414865095283,0.21792806457974692,1.1848521577787003,1.6490140204775412,0.314464018630997,0.0368796440686806,0.29328075674403625,0.9326369294039397,1.5766515534667065,-0.0682702150569667,-0.027545756226937723,-0.0368750800657566,,,,,,,,
BeH2_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-004-008.tensors.npz,BeH2,s-1.00,hgbs-5,4,8,12,1e-12,7.418856862173584e-09,8.313777222213048e-09,True,True,0.8923569472551678,-0.04946139089889754,-8.080201617123505,success,active_tensor,,266.0,21601.0,0.6128812597531564,0.14428712360993315,55.25721471003433,0.14428712360993315,0.21804376670582415,0.8429070401764062,0.11780528989794942,0.03823711816920369,5.036833948187844e-11,3.490840916480155e-10,9.129456098215295e-09,1.701600037719172,0.25829733051249687,6.917927353384888e-09,4.794556284930083e-08,1.8562159645308894e-07,2.515526226557876,0.48467966686303104,9.939632166861087e-08,6.888786690163676e-07,1.4213071356489206e-06,2.510660620015804,55.257214710034276,0.14428712360993332,0.1372328820245925,0.23825871768967444,0.19861617457918107,0.04074338147509807,0.004272367031726486,0.02961017535616296,0.7267481069105762,1.8131319193053428,0.27245853955721316,0.018827916942563805,0.13048923889745914,0.4789324610985735,2.653440515803807,0.51479378474458,0.03870116762246165,0.26822329431894854,0.5210305607167152,2.6666529899063383,-0.08081088468123165,-0.030114117881548996,-0.03870106822613999,,,,,,,,
BeH2_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-008.tensors.npz,BeH2,s-1.00,hgbs-5,6,8,14,1e-12,8.352204816652886e-09,8.791160577281687e-09,True,True,0.9500685083874864,-0.022245077088097098,-8.055953787151765,success,active_tensor,,429.0,52411.0,0.5708886129446877,0.13026150317786567,258.93888060179313,0.13026150317786567,0.18303122915486178,0.9051593063102297,0.15185973657722543,0.10901914476542786,6.6114649777152884e-12,5.0755325375661125e-11,4.6556341535121505e-10,4.69887868748116,0.4677694736300079,1.2100046796919587e-09,9.289042811365048e-09,1.98581637644709e-08,4.675453924450355,0.6397400489758456,1.8847857028721698e-08,1.446924576249199e-07,2.2617383084982227e-07,3.35592108658228,258.93888060179313,0.13026150317786583,0.09581196639320513,0.19194832459684827,0.23907899933888208,0.11016786511506907,0.002652609365105189,0.020363724511018255,0.18484268974213655,4.748390152466682,0.47721032091258564,0.015227686599794212,0.11690089725896632,0.2449672442863615,4.7698171716604065,0.6628103572002336,0.051453402303686877,0.39500083331166325,0.5959484926882854,3.4769423263313324,-0.08721926276165665,-0.023070308224388048,-0.051453383455829844,,,,,,,,
BeH2_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-010.tensors.npz,BeH2,s-1.00,hgbs-5,6,10,16,1e-12,1.5984710000083172e-08,1.758141843222205e-08,True,True,0.9091820470404971,-0.04134914856104063,-7.754946089874487,success,active_tensor,,728.0,143928.0,0.5438880239430446,0.13442412091728118,345.57442612727453,0.13442412091728118,0.17848705707335685,0.8968454078219761,0.15576328680559773,0.15242190491111826,3.5087746587706914e-12,2.610226970299356e-11,1.712501212881086e-10,6.9687463463751556,0.4896691821023553,8.032067062755739e-10,5.975168004035769e-09,1.220245876692069e-08,4.939586639781271,0.6739089429098415,1.995353253861552e-08,1.4843714359042798e-07,2.202629081452723e-07,3.5353800476646025,345.5744261272741,0.13442412091728134,0.08970022503183177,0.19339419303645794,0.2445501188471228,0.1541903698970377,0.0031254144819354225,0.023250399263229433,0.15079021652749872,7.049600761076933,0.5004272425041395,0.017216654732886014,0.12807712347607897,0.25593555385830047,5.048109645461268,0.724277017523571,0.06006241363559482,0.44681276861430674,0.6169086658886916,3.7996149831141595,-0.08878683204152509,-0.0503680746137295,-0.06006239368206228,,,,,,,,
BeH2_s-1.00_hgbs-5_as-006-012,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-012.tensors.npz,BeH2,s-1.00,hgbs-5,6,12,18,1e-12,3.2310002673341394e-08,3.545739735155706e-08,True,True,0.9112344697212398,-0.04036986034403003,-7.450293145704641,success,active_tensor,,1131.0,332534.0,0.5203852804707245,0.15707173667672375,455.52721937420296,0.15707173667672375,0.19230094237833256,0.898315574605719,0.14162236145647572,0.13703051280607734,5.932114858739907e-14,3.776691455923133e-13,2.756095251039326e-12,6.489147261062362,0.5032935343718247,3.477878033211858e-10,2.2141972240173496e-09,4.3994151976956214e-09,5.120070650915585,0.6714604795255933,1.588189438212802e-08,1.0111236253034656e-07,1.505857241245016e-07,3.506102503894026,455.5272193742031,0.15707173667672372,0.08862644854968323,0.19061775606151538,0.24529685528512507,0.13815315151876925,0.003321233579762557,0.021144692546426314,0.1530525530107334,6.5423103688873825,0.5138437746072066,0.019993119979990825,0.1272865532845005,0.24771449918178165,5.22739961840711,0.7173462393715686,0.05598022402938876,0.3563990900833046,0.4968299414178684,3.745699892563454,-0.10367449382864934,-0.045885759845975316,-0.055980208147494374,0.0032618238333777,2.4865394983104503,0.0032216023363995,0.9876690161600329,-0.005388570127099798,0.0105005152105467,3.2192159193567345,analysis/fermionic_structure_ablation_extension_hgbs5.csv
BeH2_s-1.00_hgbs-5_as-006-014,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-014.tensors.npz,BeH2,s-1.00,hgbs-5,6,14,20,1e-12,7.617367070444915e-08,4.2836995062245364e-08,True,True,1.7782216188078341,0.24998588589596188,-7.3681810017444045,success,active_tensor,,1644.0,663529.0,0.4913042576854102,0.18055742903954977,557.4181048208575,0.18055742903954977,0.2101510028436444,0.9033658519663942,0.1235880923075019,0.13946911836509485,2.3451283312036966e-13,1.2988268296011314e-12,9.312648167755183e-12,6.7767389793669865,0.4966848393450109,9.31791014206716e-10,5.160635146187279e-09,1.0390160394250649e-08,5.044866530075712,0.6551806492116903,3.003878266335118e-08,1.6636691618361163e-07,2.539252592148186e-07,3.435449711996007,557.4181048208585,0.18055742903954938,0.08821720882826131,0.17531329373313395,0.245521886322885,0.14086924289586572,0.005484270214828542,0.03037410448299674,0.21561913628974408,6.844770372946209,0.5183644957463233,0.04070913568754325,0.22546364280932635,0.43495193953187633,5.2650684857197625,0.705272191926,0.065103254815969,0.36056813149299305,0.511246771985057,3.6981054790708816,-0.1219337940153831,-0.05009154271430971,-0.06510322477718633,,,,,,,,
C-C_1.50_hgbs-5_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-002.tensors.npz,C-C,1.50,hgbs-5,2,2,4,1e-12,1.065669774646949e-11,1.065669774646949e-11,True,True,1.0,0.0,-10.97237735184486,unavailable,unavailable,missing active tensor (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-002.tensors.npz) and full molecular pickle (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5.pickle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-C_1.50_hgbs-5_as-002-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-004.tensors.npz,C-C,1.50,hgbs-5,2,4,6,1e-12,1.096611690343252e-11,1.096700508185222e-11,True,True,0.9999190135854711,-3.5173377241117884e-05,-10.959911955288224,unavailable,unavailable,missing active tensor (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-004.tensors.npz) and full molecular pickle (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5.pickle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-C_1.50_hgbs-5_as-004-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-004.tensors.npz,C-C,1.50,hgbs-5,4,4,8,1e-12,3.689726302269491e-11,3.6898151201114615e-11,True,True,0.999975928918095,-1.0454063865624152e-05,-10.432995393821134,unavailable,unavailable,missing active tensor (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-004.tensors.npz) and full molecular pickle (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5.pickle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-C_1.50_hgbs-5_as-004-006,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-006.tensors.npz,C-C,1.50,hgbs-5,4,6,10,1e-12,4.4863668335892726e-11,4.591849123158909e-11,True,True,0.977028363358535,-0.010092828429333001,-10.338012390221584,unavailable,unavailable,missing active tensor (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-006.tensors.npz) and full molecular pickle (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5.pickle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-C_1.50_hgbs-5_as-004-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-008.tensors.npz,C-C,1.50,hgbs-5,4,8,12,1e-12,1.3249612518251294e-10,7.892042575008418e-11,True,True,1.6788572023431034,0.22501375815604466,-10.102810580535742,unavailable,unavailable,missing active tensor (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-008.tensors.npz) and full molecular pickle (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5.pickle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-C_1.50_hgbs-5_as-006-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-008.tensors.npz,C-C,1.50,hgbs-5,6,8,14,1e-12,2.5216247534487486e-08,2.5177490869943145e-08,True,True,1.0015393378452422,0.0006680119157685034,-7.59898755284749,unavailable,unavailable,missing active tensor (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-008.tensors.npz) and full molecular pickle (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5.pickle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-C_1.50_hgbs-5_as-006-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-010.tensors.npz,C-C,1.50,hgbs-5,6,10,16,1e-12,4.7945307724006625e-08,4.7707500838711794e-08,True,True,1.0049846854501727,0.0021594437712751584,-7.321413333396744,unavailable,unavailable,missing active tensor (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-010.tensors.npz) and full molecular pickle (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5.pickle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-C_1.50_hgbs-5_as-008-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-008-010.tensors.npz,C-C,1.50,hgbs-5,8,10,18,1e-12,1.1120937581932112e-07,1.639406108422392e-06,True,True,0.06783516009119815,-1.1685451457258218,-5.785313451066408,unavailable,unavailable,missing active tensor (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-008-010.tensors.npz) and full molecular pickle (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5.pickle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-C_1.50_hgbs-5_as-008-012,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-008-012.tensors.npz,C-C,1.50,hgbs-5,8,12,20,1e-12,1.7058493562149837e-07,1.6478861643021148e-06,True,True,0.10351742694177037,-0.9849865314867992,-5.783072792592172,unavailable,unavailable,missing active tensor (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-008-012.tensors.npz) and full molecular pickle (hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5.pickle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH4_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-002-002.tensors.npz,CH4,s-1.00,hgbs-5,2,2,4,1e-12,1.5720758028692217e-13,1.624256285026604e-13,False,False,,,-12.789345444065692,success,reconstructed_from_full_molecular_pickle,,18.0,121.0,0.7908496732026143,0.023746683453485504,2.1443541172151335,0.023746683453485504,0.21053271492313977,0.8630362210863534,0.16201630468470338,0.26778508994230044,3.9343443844344614e-09,1.6567974185283478e-07,6.187041328123749e-07,2.410065809480704,0.26778508994230044,3.9343443844344614e-09,1.6567974185283478e-07,6.187041328123749e-07,2.410065809480704,0.5605817495843569,9.662437581172118e-08,4.068962977545346e-06,7.25846494389494e-06,2.5990608389820182,2.144354117215133,0.02374668345348551,0.20409360796162918,0.4718635424609512,0.16845541164621397,0.26790371528542967,0.0006704642166705453,0.028234014993455236,0.10538866533961348,2.4111334375688673,0.26790371528542967,0.0006704642166705453,0.028234014993455236,0.10538866533961348,2.4111334375688673,0.5602451656502251,0.0013883359150180467,0.05846441326164511,0.10435505176343794,2.5975003134692254,-0.006439106961510593,0.00033658393413182885,-0.001388239290642235,,,,,,,,
CH4_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-002-004.tensors.npz,CH4,s-1.00,hgbs-5,2,4,6,1e-12,6.246114736541133e-13,5.601075159233915e-13,False,False,,,-12.251728599618074,success,reconstructed_from_full_molecular_pickle,,69.0,1905.0,0.8120204603580563,0.05136941332976072,3.713158740267553,0.05136941332976072,0.14001089017152754,0.8758951818455762,0.20312636473043325,0.1651719735618292,3.315172718564332e-10,6.45359271923726e-09,3.907195984929896e-08,5.6984330878831075,0.3926358704789572,7.374065816439903e-09,1.435497378391853e-07,3.656052557400729e-07,3.4628712486602766,0.5192710276147371,4.890870959378965e-08,9.520978812785961e-07,1.8335278316066312e-06,2.6773842434816992,3.7131587402675543,0.05136941332976071,0.11267594482259367,0.30575993750821795,0.2304613100793671,0.16499344888715778,0.00018431632345250945,0.0035880558391685265,0.021746656387687656,5.692273986606943,0.39302147244762525,0.001155407513169839,0.022492129815709954,0.057228755659672746,3.466272084068154,0.5195097215768641,0.002131284692168399,0.04148937186583842,0.0798625514454398,2.6786149600424687,-0.027334945348933867,-0.00023869396212705674,-0.002131235783458805,,,,,,,,
