position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
225,X1 Z3 Z4 Z5 Z6 X7,-0.001970926915426367,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X13 X14,-0.016921207324754294,X5 Z6 X7 X11 Z12 Z13 Z14 X15,-0.001259123850083043
226,Y1 X2 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,-0.009903710210639169,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y13 Y14,-0.016921207324754294,Z6,-0.41790726896647123
227,X1 X2 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,-0.009903710210639169,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y13 X14,-0.016921207324754294,Z14,-0.742892875814527
228,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,-0.009903710210639169,Y1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.0038549336815909743,Z6 Z14,0.08949650989424597
229,X1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,-0.009903710210639169,X1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.0038549336815909743,Z8 Z10,0.095989521353086
230,Y1 X2 X3 Z4 Z5 Y6,0.02245865232953326,Y1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.0038549336815909743,Z8 Z12,0.06851250040734186
231,X1 X2 Y3 Z4 Z5 Y6,-0.02245865232953326,X1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.0038549336815909743,Z10 Z12,0.09723356286950566
232,Y1 Y2 X3 Z4 Z5 X6,-0.02245865232953326,Y2 X3 X6 Y7,0.03405791740374927,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X14 Y15,-0.012257110764218572
233,X1 Y2 Y3 Z4 Z5 X6,0.02245865232953326,X2 X3 Y6 Y7,-0.03405791740374927,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y14 Y15,0.012257110764218572
234,Y1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.0038549336815909743,Y2 Y3 X6 X7,-0.03405791740374927,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X14 X15,0.012257110764218572
235,X1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.0038549336815909743,X2 Y3 Y6 X7,0.03405791740374927,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y14 X15,-0.012257110764218572
236,Y1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.0038549336815909743,Y2 Z3 X4 X6 Z7 Z8 Z9 Y10,0.022216818900349343,Z0 Z14,0.10744345227770918
237,X1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.0038549336815909743,X2 Z3 X4 Y6 Z7 Z8 Z9 Y10,-0.021180704174823324,Y1 X2 X3 Z4 Z5 Y6,0.02245865232953326
238,Y1 X2 X8 Z9 Z10 Z11 Z12 Y13,-0.009903710210639164,Y2 Z3 Y4 X6 Z7 Z8 Z9 X10,-0.021180704174823324,X1 X2 Y3 Z4 Z5 Y6,-0.02245865232953326
239,X1 X2 X8 Z9 Z10 Z11 Z12 X13,-0.009903710210639164,X2 Z3 Y4 Y6 Z7 Z8 Z9 X10,0.022216818900349343,Y1 Y2 X3 Z4 Z5 X6,-0.02245865232953326
240,Y1 Y2 Y8 Z9 Z10 Z11 Z12 Y13,-0.009903710210639164,Y2 Z3 Z4 X5 X6 Z7 Z8 Z9 Z10 Y11,0.027074873986929406,X1 Y2 Y3 Z4 Z5 X6,0.02245865232953326
241,X1 Y2 Y8 Z9 Z10 Z11 Z12 X13,-0.009903710210639164,X2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Z10 Y11,-0.027074873986929406,Z1 Z3,0.074952482527297
242,Y1 X2 X5 Z6 Z7 Z8 Z9 Y10,0.014480441257412227,Y2 Z3 Z4 Y5 X6 Z7 Z8 Z9 Z10 X11,-0.027074873986929406,Z2 Z6,0.06836178005619996
243,X1 X2 Y5 Z6 Z7 Z8 Z9 Y10,-0.014480441257412227,X2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Z10 X11,0.027074873986929406,Y4 X5 X12 Y13,0.0037437391894154927
244,Y1 Y2 X5 Z6 Z7 Z8 Z9 X10,-0.014480441257412227,X2 Z3 Z4 Z5 X6 X8 Z9 Z10 Z11 X12,0.022216818900349322,X4 X5 Y12 Y13,-0.0037437391894154927
245,X1 Y2 Y5 Z6 Z7 Z8 Z9 X10,0.014480441257412227,X2 Z3 Z4 Z5 X6 Y8 Z9 Z10 Z11 Y12,0.021180704174823307,Y4 Y5 X12 X13,-0.0037437391894154927
246,Y1 X2 X9 Z10 Z11 Y12,0.01448044125741222,Y2 Z3 Z4 Z5 Y6 X8 Z9 Z10 Z11 X12,0.021180704174823307,X4 Y5 Y12 X13,0.0037437391894154927
247,X1 X2 Y9 Z10 Z11 Y12,-0.01448044125741222,Y2 Z3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 Y12,0.022216818900349322,Z7 Z15,0.08949650989424597
248,Y1 Y2 X9 Z10 Z11 X12,-0.01448044125741222,Y2 Z3 Z4 Z5 Y6 Y9 Z10 Z11 Z12 Y13,0.027074873986929385,Y8 X9 X10 Y11,0.0037437391894155005
249,X1 Y2 Y9 Z10 Z11 X12,0.01448044125741222,X2 Z3 Z4 Z5 X6 Y9 Z10 Z11 Z12 Y13,0.027074873986929385,X8 X9 Y10 Y11,-0.0037437391894155005
250,Z1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.01262268226146325,Y2 Z3 Z4 Z5 Y6 X9 Z10 Z11 Z12 X13,0.027074873986929385,Y8 Y9 X10 X11,-0.0037437391894155005
251,Z1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.01262268226146325,X2 Z3 Z4 Z5 X6 X9 Z10 Z11 Z12 X13,0.027074873986929385,X8 Y9 Y10 X11,0.0037437391894155005
252,Y1 X2 X7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.00946996764267639,Z4,-0.4110887566411848,Y0 X1 X6 Y7,0.015034349620891212
253,X1 X2 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.00946996764267639,Z5,-0.41108875664118494,X0 X1 Y6 Y7,-0.015034349620891212
254,Y1 Y2 X7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.00946996764267639,Z8,-0.4110887566411845,Y0 Y1 X6 X7,-0.015034349620891212
255,X1 Y2 Y7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.00946996764267639,Z9,-0.4110887566411846,X0 Y1 Y6 X7,0.015034349620891212
256,Z1 Z3,0.074952482527297,Z10,-0.5152442995320438,Y2 X3 X14 Y15,0.009942719902319866
257,Z1 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.001051898562964804,Z11,-0.5152442995320438,X2 X3 Y14 Y15,-0.009942719902319866
258,Z1 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.001051898562964804,Z12,-0.515244299532043,Y2 Y3 X14 X15,-0.009942719902319866
259,Y1 Z2 Z4 Z5 Z6 Y7,0.020487725414106893,Z13,-0.5152442995320431,X2 Y3 Y14 X15,0.009942719902319866
260,X1 Z2 Z4 Z5 Z6 X7,0.020487725414106893,Z0 Z1,0.12088740344458919,Y4 Z5 Z6 Z7 Z8 X9 X11 Y12,-0.0037437391894154966
261,Y1 Z2 X3 X5 Z6 Z7 Z8 Z9 Z10 Y11,0.004576731046773058,Y0 X1 X6 Y7,0.015034349620891212,X4 Z5 Z6 Z7 Z8 X9 X11 X12,-0.0037437391894154966
262,X1 Z2 X3 X5 Z6 Z7 Z8 Z9 Z10 X11,0.016556653112096746,X0 X1 Y6 Y7,-0.015034349620891212,Y4 Z5 Z6 Z7 Z8 Y9 Y11 Y12,-0.0037437391894154966
263,X1 Z2 X3 Y5 Z6 Z7 Z8 Z9 Z10 Y11,0.011979922065323688,Y0 Y1 X6 X7,-0.015034349620891212,X4 Z5 Z6 Z7 Z8 Y9 Y11 X12,-0.0037437391894154966
264,Y1 Z2 Y3 X5 Z6 Z7 Z8 Z9 Z10 X11,0.011979922065323688,X0 Y1 Y6 X7,0.015034349620891212,Y5 Z6 Z7 X8 X10 Z11 Z12 Y13,-0.0037437391894154966
265,Y1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 Y11,0.016556653112096746,Z0 Z6,0.08856076879039025,X5 Z6 Z7 X8 X10 Z11 Z12 X13,-0.0037437391894154966
266,X1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 X11,0.004576731046773058,Z0 Z7,0.10359511841128145,Y5 Z6 Z7 Y8 Y10 Z11 Z12 Y13,-0.0037437391894154966
267,Y1 Z2 X3 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.013324901324267365,Z1 Z6,0.10359511841128145,X5 Z6 Z7 Y8 Y10 Z11 Z12 X13,-0.0037437391894154966
268,X1 Z2 X3 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02305688069289686,Z1 Z7,0.08856076879039025,Y0 Z1 Z2 X3 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.00946996764267639
269,X1 Z2 X3 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.009731979368629493,Z2 Z3,0.100992598784068,X0 Z1 Z2 X3 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.00946996764267639
270,Y1 Z2 Y3 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.009731979368629493,Y2 X3 X14 Y15,0.009942719902319866,Y0 Z1 Z2 Y3 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.00946996764267639
271,Y1 Z2 Y3 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02305688069289686,X2 X3 Y14 Y15,-0.009942719902319866,X0 Z1 Z2 Y3 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.00946996764267639
272,X1 Z2 Y3 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.013324901324267365,Y2 Y3 X14 X15,-0.009942719902319866,Z0 Z6,0.08856076879039025
273,Y1 Z2 X3 X9 Z10 Z11 Z12 Y13,0.0045767310467730565,X2 Y3 Y14 X15,0.009942719902319866,Y1 X2 X7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.00946996764267639
274,X1 Z2 X3 X9 Z10 Z11 Z12 X13,0.016556653112096725,Z2 Z14,0.09341387743286086,X1 X2 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.00946996764267639
275,X1 Z2 X3 Y9 Z10 Z11 Z12 Y13,0.01197992206532367,Z2 Z15,0.10335659733518074,Y1 Y2 X7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.00946996764267639
276,Y1 Z2 Y3 X9 Z10 Z11 Z12 X13,0.01197992206532367,Z3 Z14,0.10335659733518074,X1 Y2 Y7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.00946996764267639
277,Y1 Z2 Y3 Y9 Z10 Z11 Z12 Y13,0.016556653112096725,Z3 Z15,0.09341387743286086,Z1 Z7,0.08856076879039025
278,X1 Z2 Y3 Y9 Z10 Z11 Z12 X13,0.0045767310467730565,Z4 Z5,0.10744068573465275,Z2 Z14,0.09341387743286086
279,Z1 Z4,0.10808928889367711,Z4 Z9,0.09899012891929831,Z3 Z15,0.09341387743286086
280,Y1 Z2 Z3 Z5 Z6 Y7,0.009334111633741834,Z4 Z11,0.10820385835361518,Y4 Z5 Z6 Z7 Y8 Y11 Z12 Y13,0.004235298905557013
281,X1 Z2 Z3 Z5 Z6 X7,0.009334111633741834,Z4 Z13,0.09973326054250128,X4 Z5 Z6 Z7 X8 Y11 Z12 Y13,0.004235298905557013
282,Y1 Z2 Z3 X4 X5 Y6,0.000888270544192751,Z5 Z8,0.09899012891929831,Y4 Z5 Z6 Z7 Y8 X11 Z12 X13,0.004235298905557013
283,X1 Z2 Z3 X4 Y5 Y6,-0.000888270544192751,Z5 Z10,0.10820385835361518,X4 Z5 Z6 Z7 X8 X11 Z12 X13,0.004235298905557013
284,Y1 Z2 Z3 Y4 X5 X6,-0.000888270544192751,Z5 Z12,0.09973326054250128,Y5 Z6 Z7 Z8 Y9 Y10 Z11 Y12,0.004235298905557013
285,X1 Z2 Z3 Y4 Y5 X6,0.000888270544192751,Z6 Z7,0.10976142583288805,X5 Z6 Z7 Z8 X9 Y10 Z11 Y12,0.004235298905557013
286,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.026460363322735915,Z8 Z9,0.10744068573465287,Y5 Z6 Z7 Z8 Y9 X10 Z11 X12,0.004235298905557013
287,X1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.026460363322735915,Z8 Z11,0.0997332605425015,X5 Z6 Z7 Z8 X9 X10 Z11 X12,0.004235298905557013
288,Y1 Z2 Y3 X4 Z5 Z6 Z7 Z8 Z9 X10,0.026460363322735915,Z8 Z13,0.10820385835361507,Y0 X1 X4 Y5,0.01785337478341244
289,X1 Z2 X3 X4 Z5 Z6 Z7 Z8 Z9 X10,0.026460363322735915,Z9 Z10,0.0997332605425015,X0 X1 Y4 Y5,-0.01785337478341244
290,Y1 Z2 Z3 X4 X10 Z11 Z12 Z13 Z14 Y15,-0.01692120732475431,Z9 Z12,0.10820385835361507,Y0 Y1 X4 X5,-0.01785337478341244
291,X1 Z2 Z3 X4 X10 Z11 Z12 Z13 Z14 X15,-0.01692120732475431,Z10 Z11,0.11099868698304402,X0 Y1 Y4 X5,0.01785337478341244
292,Y1 Z2 Z3 Y4 Y10 Z11 Z12 Z13 Z14 Y15,-0.01692120732475431,Z10 Z13,0.10182193757401856,Z0 Z4,0.09023591411026467
293,X1 Z2 Z3 Y4 Y10 Z11 Z12 Z13 Z14 X15,-0.01692120732475431,Z11 Z12,0.10182193757401856,Z1 Z5,0.09023591411026467
294,Y1 Z2 Z3 X4 X11 Z12 Z13 Y14,0.005933877069939021,Z12 Z13,0.1109986869830437,Y2 X3 X8 Y9,0.010687992755518023
295,X1 Z2 Z3 X4 Y11 Z12 Z13 Y14,-0.005933877069939021,Z14 Z15,0.1381459321652878,X2 X3 Y8 Y9,-0.010687992755518023
296,Y1 Z2 Z3 Y4 X11 Z12 Z13 X14,-0.005933877069939021,Y0 Z2 Z3 Z4 Z5 Y6,0.019272874900529223,Y2 Y3 X8 X9,-0.010687992755518023
297,X1 Z2 Z3 Y4 Y11 Z12 Z13 X14,0.005933877069939021,X0 Z2 Z3 Z4 Z5 X6,0.019272874900529223,X2 Y3 Y8 X9,0.010687992755518023
298,Z1 Z5,0.09023591411026467,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Y7,0.019272874900529223,Z2 Z8,0.08493921193513011
299,Y1 Z2 Z3 Z4 Z6 Y7,0.010222382177934586,Z0 X1 Z2 Z3 Z4 Z5 Z6 X7,0.019272874900529223,Z3 Z9,0.08493921193513011
300,X1 Z2 Z3 Z4 Z6 X7,0.010222382177934586,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z7,0.004315722449472332,Y6 X7 X10 Y11,0.005493782867640101
301,Y1 Z2 Z3 Z4 X5 X11 Z12 Z13 Z14 Y15,-0.010987330254815289,X0 Z1 Z2 Z3 Z4 Z5 X6 Z7,0.004315722449472332,X6 X7 Y10 Y11,-0.005493782867640101
302,X1 Z2 Z3 Z4 X5 X11 Z12 Z13 Z14 X15,-0.007385558551717826,Y1 Z2 Z3 Z4 Z5 Y7,0.004315722449472332,Y6 Y7 X10 X11,-0.005493782867640101
303,X1 Z2 Z3 Z4 X5 Y11 Z12 Z13 Z14 Y15,0.0036017717030974623,X1 Z2 Z3 Z4 Z5 X7,0.004315722449472332,X6 Y7 Y10 X11,0.005493782867640101
304,Y1 Z2 Z3 Z4 Y5 X11 Z12 Z13 Z14 X15,0.0036017717030974623,Y2 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.002673843744555024,Z6 Z10,0.09526226856915458
305,Y1 Z2 Z3 Z4 Y5 Y11 Z12 Z13 Z14 Y15,-0.007385558551717826,X2 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.002673843744555024,Z7 Z11,0.09526226856915458
306,X1 Z2 Z3 Z4 Y5 Y11 Z12 Z13 Z14 X15,-0.010987330254815289,Z2 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.002673843744555024,Y12 X13 X14 Y15,0.007755531248530547
307,Z1 Z6,0.10359511841128145,Z2 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.002673843744555024,X12 X13 Y14 Y15,-0.007755531248530547
308,Y1 Z2 Z3 Z4 Z5 Y7,0.004315722449472332,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14 Z15,-0.010398943513425477,Y12 Y13 X14 X15,-0.007755531248530547
309,X1 Z2 Z3 Z4 Z5 X7,0.004315722449472332,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14 Z15,-0.010398943513425477,X12 Y13 Y14 X15,0.007755531248530547
310,Y1 Z2 Z3 Z4 Z5 X6 X8 Y9,-0.0008882705441927512,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y15,-0.010398943513425477,Z12 Z14,0.10503008276088545
311,X1 Z2 Z3 Z4 Z5 X6 X8 X9,-0.0008882705441927512,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X15,-0.010398943513425477,Z13 Z15,0.10503008276088545
312,Y1 Z2 Z3 Z4 Z5 Y6 Y8 Y9,-0.0008882705441927512,Z0 Z3,0.09524350181047919,Y0 X1 X8 Y9,0.01785337478341245
313,X1 Z2 Z3 Z4 Z5 Y6 Y8 X9,-0.0008882705441927512,Y0 Z1 Z2 X3 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.00946996764267639,X0 X1 Y8 Y9,-0.01785337478341245
314,Y1 Z2 Z3 Z4 Z5 X6 X10 Y11,-0.003994165615167227,X0 Z1 Z2 X3 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.00946996764267639,Y0 Y1 X8 X9,-0.01785337478341245
315,X1 Z2 Z3 Z4 Z5 X6 X10 X11,-0.003994165615167227,Y0 Z1 Z2 Y3 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.00946996764267639,X0 Y1 Y8 X9,0.01785337478341245
316,Y1 Z2 Z3 Z4 Z5 Y6 Y10 Y11,-0.003994165615167227,X0 Z1 Z2 Y3 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.00946996764267639,Z0 Z8,0.09023591411026471
317,X1 Z2 Z3 Z4 Z5 Y6 Y10 X11,-0.003994165615167227,Z0 Z15,0.1250875838476337,Z1 Z9,0.09023591411026471
318,Y1 Z2 Z3 Z4 Z5 X6 X12 Y13,-0.00399416561516722,Z1 Z2,0.09524350181047919,Y2 X3 X4 Y5,0.010687992755518018
319,X1 Z2 Z3 Z4 Z5 X6 X12 X13,-0.00399416561516722,Y1 X2 X7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.00946996764267639,X2 X3 Y4 Y5,-0.010687992755518018
320,Y1 Z2 Z3 Z4 Z5 Y6 Y12 Y13,-0.00399416561516722,X1 X2 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.00946996764267639,Y2 Y3 X4 X5,-0.010687992755518018
321,X1 Z2 Z3 Z4 Z5 Y6 Y12 X13,-0.00399416561516722,Y1 Y2 X7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.00946996764267639,X2 Y3 Y4 X5,0.010687992755518018
322,Y1 Z2 Y3 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.019201947011305884,X1 Y2 Y7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.00946996764267639,Z2 Z4,0.08493921193513007
323,X1 Z2 X3 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.019201947011305884,Z1 Z14,0.1250875838476337,Z3 Z5,0.08493921193513007
324,Y1 Z2 Y3 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.019201947011305884,Z2 Z7,0.10241969745994922,Y6 X7 X12 Y13,0.0054937828676400935
325,X1 Z2 X3 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.019201947011305884,Z3 Z6,0.10241969745994922,X6 X7 Y12 Y13,-0.0054937828676400935
326,Y1 Z2 Z3 Z4 Z5 X6 X14 Y15,0.012257110764218572,Z6 Z15,0.11366521642740018,Y6 Y7 X12 X13,-0.0054937828676400935
327,X1 Z2 Z3 Z4 Z5 X6 X14 X15,0.012257110764218572,Z7 Z14,0.11366521642740018,X6 Y7 Y12 X13,0.0054937828676400935
328,Y1 Z2 Z3 Z4 Z5 Y6 Y14 Y15,0.012257110764218572,Y0 Z1 Z2 Z4 Z5 Y6,-0.001970926915426367,Z6 Z12,0.09526226856915444
329,X1 Z2 Z3 Z4 Z5 Y6 Y14 X15,0.012257110764218572,X0 Z1 Z2 Z4 Z5 X6,-0.001970926915426367,Z7 Z13,0.09526226856915444
330,Z1 Z7,0.08856076879039025,Z0 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.01262268226146325,Y10 X11 X14 Y15,0.0077555312485305585
331,Z1 Z8,0.10808928889367717,Z0 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.01262268226146325,X10 X11 Y14 Y15,-0.0077555312485305585
332,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z8,0.009334111633741843,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z15,0.01812542459059582,Y10 Y11 X14 X15,-0.0077555312485305585
333,X1 Z2 Z3 Z4 Z5 Z6 X7 Z8,0.009334111633741843,X0 Z1 Z2 Z3 Z4 Z5 X6 Z15,0.01812542459059582,X10 Y11 Y14 X15,0.0077555312485305585
334,Y1 Z2 Y3 Y8 Z9 Z10 Z11 Y12,0.02646036332273589,Y1 Z3 Z4 Z5 Z6 Y7,-0.001970926915426367,Z10 Z14,0.1050300827608856
335,X1 Z2 X3 Y8 Z9 Z10 Z11 Y12,0.02646036332273589,X1 Z3 Z4 Z5 Z6 X7,-0.001970926915426367,Z11 Z15,0.1050300827608856
336,Y1 Z2 Y3 X8 Z9 Z10 Z11 X12,0.02646036332273589,Z1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.01262268226146325,Y0 X1 X10 Y11,0.010139394728333678
337,X1 Z2 X3 X8 Z9 Z10 Z11 X12,0.02646036332273589,Z1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.01262268226146325,X0 X1 Y10 Y11,-0.010139394728333678
338,Y1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X12 Z13 Z14 Y15,-0.016921207324754294,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z14,0.01812542459059582,Y0 Y1 X10 X11,-0.010139394728333678
339,X1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X12 Z13 Z14 X15,-0.016921207324754294,X1 Z2 Z3 Z4 Z5 Z6 X7 Z14,0.01812542459059582,X0 Y1 Y10 X11,0.010139394728333678
340,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y12 Z13 Z14 Y15,-0.016921207324754294,Y2 Z3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.002231764435051099,Z0 Z10,0.09628487908544132
341,X1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y12 Z13 Z14 X15,-0.016921207324754294,X2 Z3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.002231764435051099,Z1 Z11,0.09628487908544132
342,Y1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X13 Y14,0.005933877069939019,Y3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.002231764435051099,Y2 X3 X12 Y13,0.01538236665811566
343,X1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Y13 Y14,-0.005933877069939019,X3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.002231764435051099,X2 X3 Y12 Y13,-0.01538236665811566
344,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 X13 X14,-0.005933877069939019,Y0 X1 X4 Y5,0.01785337478341244,Y2 Y3 X12 X13,-0.01538236665811566
345,X1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y13 X14,0.005933877069939019,X0 X1 Y4 Y5,-0.01785337478341244,X2 Y3 Y12 X13,0.01538236665811566
346,Z1 Z9,0.09023591411026471,Y0 Y1 X4 X5,-0.01785337478341244,Z2 Z12,0.08399801225085188
347,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z9,0.010222382177934594,X0 Y1 Y4 X5,0.01785337478341244,Z3 Z13,0.08399801225085188
348,X1 Z2 Z3 Z4 Z5 Z6 X7 Z9,0.010222382177934594,Y0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 Y10,0.004576731046773058,Y4 X5 X6 Y7,0.004919162001922396
349,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X13 Z14 Y15,-0.010987330254815275,X0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 X10,0.004576731046773058,X4 X5 Y6 Y7,-0.004919162001922396
350,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X13 Z14 X15,-0.007385558551717814,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,0.014480441257412227,Y4 Y5 X6 X7,-0.004919162001922396
351,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y13 Z14 Y15,0.0036017717030974606,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,-0.014480441257412227,X4 Y5 Y6 X7,0.004919162001922396
352,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X13 Z14 X15,0.0036017717030974606,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,-0.014480441257412227,Z4 Z6,0.09345537008538685
353,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y13 Z14 Y15,-0.007385558551717814,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,0.014480441257412227,Z5 Z7,0.09345537008538685
354,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y13 Z14 X15,-0.010987330254815275,Z0 Z4,0.09023591411026467,Y8 X9 X14 Y15,0.006191687662895756
