# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
He-He,1.53,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974464,4,1.9087523212687703e-06,52.643,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,64,4,256,0.25,0.3926990816987232,4,1.205358078523226e-07,104.223,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267948928,1,0.03542231982788634,11.049,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974464,1,0.0099746960073014,21.455,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987232,1,0.0034709004557641403,44.088,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267948928,2,0.019551138968969997,20.442,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974464,2,0.004834585954045073,40.349,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987232,2,0.001205383613497853,84.558,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267948928,4,0.00011709169524502872,107.339,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974464,4,7.633907314476234e-06,218.763,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987232,4,4.820758562521752e-07,419.337,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267948928,1,0.07012194625318013,22.675,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974464,1,0.019287644615604584,40.605,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987232,1,0.006455247444384019,80.562,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267948928,2,0.03907534642900611,40.607,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974464,2,0.009662500854381695,80.201,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987232,2,0.0024090826637774873,162.799,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267948928,4,0.00023406610590802948,200.237,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974464,4,1.526108283395114e-05,407.403,13.950949148922325,22.612503800352027
He-He,1.53,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987232,4,9.637400413531489e-07,811.917,13.950949148922325,22.612503800352027
He-He,1.78,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267949012,1,0.014764091420285527,1.988,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974506,1,0.005679366285166569,3.782,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,64,4,256,0.25,0.3926990816987253,1,0.0025910962530112914,7.926,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267949012,2,0.005975707364523721,4.514,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974506,2,0.0014772679970829676,7.865,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,64,4,256,0.25,0.3926990816987253,2,0.0003682964044601633,16.018,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267949012,4,3.341459988163421e-05,19.166,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974506,4,2.1680061868105504e-06,38.536,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,64,4,256,0.25,0.3926990816987253,4,1.3675447441532538e-07,78.335,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267949012,1,0.050600852196919295,8.786,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974506,1,0.017339875538821006,15.399,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987253,1,0.007393986729586967,31.647,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267949012,2,0.023467364345984797,13.808,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974506,2,0.005804044870905607,28.641,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987253,2,0.0014471562970389048,56.021,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267949012,4,0.00013174917349111418,77.435,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974506,4,8.561852889212564e-06,152.561,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987253,4,5.402668151429274e-07,321.534,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267949012,1,0.08434721804336548,18.042,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974506,1,0.021553481093112573,33.181,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987253,1,0.006068858554587459,64.631,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267949012,2,0.045941998669452366,33.278,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974506,2,0.01136577020047874,63.477,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987253,2,0.0028340597758494735,133.383,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267949012,4,0.0002590664538816814,164.126,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974506,4,1.686845534826608e-05,330.116,13.869469565629744,22.350352248158764
He-He,1.78,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987253,4,1.0648991531984869e-06,624.701,13.869469565629744,22.350352248158764
He-He,2.02,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267948926,1,0.02408145581282205,1.943,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974463,1,0.010729104915973097,4.807,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,64,4,256,0.25,0.39269908169872314,1,0.0051928199494040575,9.874,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267948926,2,0.007246479898736302,5.609,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974463,2,0.0017911354374814388,10.287,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,64,4,256,0.25,0.39269908169872314,2,0.0004465284180361237,18.154,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267948926,4,3.89557198809666e-05,24.562,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974463,4,2.505019552483672e-06,49.591,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,64,4,256,0.25,0.39269908169872314,4,1.5768330432345162e-07,109.199,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267948926,1,0.04595458813992352,10.74,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974463,1,0.011747448873067912,21.276,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.39269908169872314,1,0.0033051407676932196,40.633,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267948926,2,0.0253012574034025,23.063,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974463,2,0.006260120115275362,44.769,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.39269908169872314,2,0.0015610248317497848,85.802,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267948926,4,0.00013958917632900527,103.391,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974463,4,9.078377443384341e-06,189.876,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.39269908169872314,4,5.729534876592097e-07,401.289,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267948926,1,0.09148876462502573,19.319,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974463,1,0.02314385471248129,38.784,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.39269908169872314,1,0.006312008943599002,79.772,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267948926,2,0.05059772140058094,38.403,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974463,2,0.012519940263023782,75.578,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.39269908169872314,2,0.0031219855710651005,154.532,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267948926,4,0.00027917193472448937,191.853,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974463,4,1.81563780280158e-05,405.756,13.822209117187164,22.184896109870557
He-He,2.02,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.39269908169872314,4,1.1458837269572202e-06,826.814,13.822209117187164,22.184896109870557
He-He,2.27,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267948954,1,0.031006158858448273,2.843,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974477,1,0.01427967756962389,4.977,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,64,4,256,0.25,0.39269908169872386,1,0.006984346234298537,11.643,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267948954,2,0.008257781389350953,5.388,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974477,2,0.0020416800339782427,10.592,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,64,4,256,0.25,0.39269908169872386,2,0.000509023877220182,22.855,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267948954,4,4.308067294314443e-05,28.155,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974477,4,2.7547846021171977e-06,51.448,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,64,4,256,0.25,0.39269908169872386,4,1.7317428163587507e-07,100.09,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267948954,1,0.05721727992116732,9.31,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974477,1,0.019069571434983387,19.834,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.39269908169872386,1,0.007966528352730208,41.602,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267948954,2,0.02736692765063185,20.124,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974477,2,0.006771092217367849,40.31,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.39269908169872386,2,0.0016884297304537842,81.356,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267948954,4,0.00014777716662505306,105.368,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974477,4,9.587900143411728e-06,204.509,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.39269908169872386,4,6.047726768677981e-07,403.926,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267948954,1,0.09852087136965791,18.879,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974477,1,0.02568761365428101,40.578,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.39269908169872386,1,0.007630661934801399,84.176,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267948954,2,0.05385326047848331,39.328,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974477,2,0.013328792252534413,80.292,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.39269908169872386,2,0.003323873115086269,161.706,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267948954,4,0.0002918987168097629,208.18,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974477,4,1.8964415288449164e-05,410.209,13.789813672210995,22.07649497535905
He-He,2.27,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.39269908169872386,4,1.1965848204079718e-06,820.32,13.789813672210995,22.07649497535905
He-He,2.51,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267949028,1,0.034780463623594306,2.3,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974514,1,0.01617114227864771,4.657,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,64,4,256,0.25,0.3926990816987257,1,0.007931371021061383,9.114,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267949028,2,0.008858052720145018,4.499,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974514,2,0.0021912289889504826,7.117,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,64,4,256,0.25,0.3926990816987257,2,0.000546378235936539,15.643,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,64,1,64,1.0,1.5707963267949028,4,4.503402242523305e-05,23.517,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,64,2,128,0.5,0.7853981633974514,4,2.873187958764342e-06,41.289,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,64,4,256,0.25,0.3926990816987257,4,1.8051872300111872e-07,86.6,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267949028,1,0.05413843602918618,7.502,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974514,1,0.015637086657599046,16.634,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987257,1,0.00562480485539019,32.887,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267949028,2,0.02824279539502297,16.089,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974514,2,0.006992072115972026,30.687,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987257,2,0.0017437946172194165,63.567,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,256,1,256,1.0,1.5707963267949028,4,0.00014961517061492263,86.536,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,256,2,512,0.5,0.7853981633974514,4,9.70934498589123e-06,174.005,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987257,4,6.12459140955512e-07,329.489,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267949028,1,0.10620013109296549,14.83,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974514,1,0.029327490049321944,34.27,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987257,1,0.009824750317734351,69.545,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267949028,2,0.05636545954250074,31.456,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974514,2,0.01395404078872186,67.095,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987257,2,0.0034799976791024824,132.33,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,512,1,512,1.0,1.5707963267949028,4,0.0002987188087108462,166.712,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.7853981633974514,4,1.9389084391292057e-05,337.078,13.766789559281252,22.00780765346858
He-He,2.51,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987257,4,1.2231027621561773e-06,667.343,13.766789559281252,22.00780765346858
He-He,2.76,hgbs-5,004-008,jw,12,64,1,64,1.0,1.570796326794902,1,0.03545222107848502,1.457,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,64,2,128,0.5,0.785398163397451,1,0.016502646479583986,4.178,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,64,4,256,0.25,0.3926990816987255,1,0.0080967706170202,8.95,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,64,1,64,1.0,1.570796326794902,2,0.009021419230076964,4.667,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,64,2,128,0.5,0.785398163397451,2,0.0022328656046837763,8.154,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,64,4,256,0.25,0.3926990816987255,2,0.0005568351590444731,18.1,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,64,1,64,1.0,1.570796326794902,4,4.510506999247654e-05,20.561,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,64,2,128,0.5,0.785398163397451,4,2.8779340618559118e-06,38.095,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,64,4,256,0.25,0.3926990816987255,4,1.8081895533899452e-07,75.888,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,256,1,256,1.0,1.570796326794902,1,0.055260357767142325,7.396,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,256,2,512,0.5,0.785398163397451,1,0.015531909834570165,15.984,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987255,1,0.005365677400717453,30.282,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,256,1,256,1.0,1.570796326794902,2,0.02887915978357069,15.655,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,256,2,512,0.5,0.785398163397451,2,0.007148739062548885,32.476,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987255,2,0.001782811465233133,61.646,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,256,1,256,1.0,1.570796326794902,4,0.00015048840119698985,81.097,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,256,2,512,0.5,0.785398163397451,4,9.761074144193638e-06,161.211,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,256,4,1024,0.25,0.3926990816987255,4,6.156468208926457e-07,321.158,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,512,1,512,1.0,1.570796326794902,1,0.10864645988983498,17.633,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.785398163397451,1,0.029629425331764204,32.912,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987255,1,0.009702030398597095,64.018,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,512,1,512,1.0,1.570796326794902,2,0.057665260393226885,31.627,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.785398163397451,2,0.014277299088841806,65.17,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987255,2,0.0035607000808766634,125.329,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,512,1,512,1.0,1.570796326794902,4,0.00030065691362674306,164.229,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,512,2,1024,0.5,0.785398163397451,4,1.9503593517898385e-05,328.979,13.754577365654098,21.972455931711536
He-He,2.76,hgbs-5,004-008,jw,12,512,4,2048,0.25,0.3926990816987255,4,1.2301548195709574e-06,652.503,13.754577365654098,21.972455931711536
