case_id,channel_bin,rank_by_abs_interference_cut,pair_count,unchanged_pair_count,flipped_pair_count,raw_abs_weight,raw_abs_weight_fraction,unchanged_pair_abs_weight,flipped_pair_abs_weight,channel_flipped_weight_fraction,U_real,U_imag,U_abs,F_real,F_imag,F_abs,jw_channel_real,jw_channel_imag,jw_channel_abs,signed_channel_real,signed_channel_imag,signed_channel_abs,jw_channel_norm_squared,signed_channel_norm_squared,direct_norm_squared_difference,interference_cut_4Re_UstarF,abs_interference_cut,abs_interference_cut_fraction,fermionic_beneficial_channel,fermionic_harmful_channel,channel_identity_residual
H2O_s-1.00_hgbs-5_as-006-010,755,7,944,664,280,0.03421252082960012,0.003366456032710193,0.03186123919141932,0.002351281638180805,0.06872576416954677,0.002805583715589006,0.0,0.002805583715589006,-0.0020407862224756075,0.0,0.0020407862224756075,0.0007647974931133984,0.0,0.0007647974931133984,0.0048463699380646135,0.0,0.0048463699380646135,5.849152054725387e-07,2.3487301576576405e-05,-2.2902386371103865e-05,-2.290238637110387e-05,2.290238637110387e-05,0.0009135255111117621,False,True,3.3881317890172014e-21
H2O_s-1.00_hgbs-5_as-006-010,263,8,880,688,192,0.028602060580062195,0.002814395930287204,0.02641563299561474,0.0021864275844474526,0.0764430093533736,-0.0019509018035633015,0.0,0.0019509018035633015,0.0020650415995523376,0.0,0.0020650415995523376,0.00011413979598903605,0.0,0.00011413979598903605,-0.004015943403115639,0.0,0.004015943403115639,1.302789302841877e-08,1.612780141702802e-05,-1.6114773523999602e-05,-1.6114773523999602e-05,1.6114773523999602e-05,0.0006427826551095112,False,True,0.0
H2O_s-1.00_hgbs-5_as-006-010,492,9,880,688,192,0.028602060580062167,0.002814395930287201,0.026120131181274854,0.0024819293987873143,0.08677449625840628,-0.0016083215838736534,0.0,0.0016083215838736534,0.0017224613798626997,0.0,0.0017224613798626997,0.00011413979598904624,0.0,0.00011413979598904624,-0.003330782963736353,0.0,0.003330782963736353,1.3027893028421097e-08,1.1094115151516322e-05,-1.1081087258487902e-05,-1.1081087258487904e-05,1.1081087258487904e-05,0.0004420000491414418,False,True,1.6940658945086007e-21
H2O_s-1.00_hgbs-5_as-006-010,94,10,944,732,212,0.05658986495529551,0.005568350055754613,0.05397393603924796,0.0026159289160475516,0.04622610282095682,0.001158233872849598,0.0,0.001158233872849598,-0.002247776002035037,0.0,0.002247776002035037,-0.001089542129185439,0.0,0.001089542129185439,0.003406009874884635,0.0,0.003406009874884635,1.1871020512699398e-06,1.1600903267811648e-05,-1.0413801216541708e-05,-1.0413801216541708e-05,1.0413801216541708e-05,0.0004153834855812462,False,True,0.0
H2O_s-1.00_hgbs-5_as-006-010,275,11,880,600,280,0.022165521269145366,0.0021810510007821797,0.020334934902814385,0.0018305863663309822,0.08258711104074855,-0.0013870089221036034,0.0,0.0013870089221036034,0.0016995939737152975,0.0,0.0016995939737152975,0.0003125850516116941,0.0,0.0003125850516116941,-0.0030866028958189008,0.0,0.0030866028958189008,9.770941449108545e-08,9.527117436477623e-06,-9.429408021986538e-06,-9.42940802198654e-06,9.42940802198654e-06,0.0003761182194373842,False,True,1.6940658945086007e-21
H2O_s-1.00_hgbs-5_as-006-010,192,12,928,740,188,0.030631883577022147,0.0030141271897136546,0.02860240188622829,0.0020294816907938562,0.06625389802396052,0.000944439222330192,0.0,0.000944439222330192,-0.0019658820722304755,0.0,0.0019658820722304755,-0.0010214428499002834,0.0,0.0010214428499002834,0.0029103212945606675,0.0,0.0029103212945606675,1.0433454956124129e-06,8.46997003757328e-06,-7.4266245419608676e-06,-7.426624541960866e-06,7.426624541960866e-06,0.00029623161842601275,False,True,-1.6940658945086007e-21
H2O_s-1.00_hgbs-5_as-006-010,97,13,944,728,216,0.017120430955820526,0.0016846223743897677,0.01575209722021703,0.001368333735603496,0.07992402405841871,-0.001495410978642804,0.0,0.001495410978642804,0.0011407379517338787,0.0,0.0011407379517338787,-0.0003546730269089252,0.0,0.0003546730269089252,-0.0026361489303766824,0.0,0.0026361489303766824,1.2579295601673916e-07,6.949281183126127e-06,-6.823488227109388e-06,-6.823488227109389e-06,6.823488227109389e-06,0.0002721738455211797,False,True,8.470329472543003e-22
H2O_s-1.00_hgbs-5_as-006-010,866,14,2174,1752,422,0.492078940110342,0.04841976201504765,0.46331056552928873,0.02876837458105325,0.058462925835847265,-0.002087141802486007,0.0,0.002087141802486007,-0.0007680829364609409,0.0,0.0007680829364609409,-0.002855224738946948,0.0,0.002855224738946948,-0.0013190588660250662,0.0,0.0013190588660250662,8.152308309894666e-06,1.7399162920393335e-06,6.412392017855332e-06,6.412392017855334e-06,6.412392017855334e-06,0.0002557761274585437,True,False,-1.6940658945086007e-21
H2O_s-1.00_hgbs-5_as-006-010,511,15,880,652,228,0.022165521269145373,0.00218105100078218,0.020065662816086897,0.002099858453058476,0.09473535170054855,-0.0010851487853322445,0.0,0.0010851487853322445,0.0013977338369439314,0.0,0.0013977338369439314,0.0003125850516116869,0.0,0.0003125850516116869,-0.002482882622276176,0.0,0.002482882622276176,9.770941449108098e-08,6.16470611600102e-06,-6.066996701509939e-06,-6.066996701509939e-06,6.066996701509939e-06,0.0002419990726229769,False,True,0.0
H2O_s-1.00_hgbs-5_as-006-010,765,16,944,632,312,0.01984393400449943,0.0019526106151275626,0.01825931588071111,0.0015846181237883204,0.07985403113258807,-0.0011652372871555183,0.0,0.0011652372871555183,0.0012669841371364184,0.0,0.0012669841371364184,0.00010174684998090011,0.0,0.00010174684998090011,-0.0024322214242919367,0.0,0.0024322214242919367,1.0352421481035794e-08,5.915701056784697e-06,-5.905348635303661e-06,-5.905348635303662e-06,5.905348635303662e-06,0.00023555128897683104,False,True,8.470329472543003e-22
H2O_s-1.00_hgbs-5_as-006-010,100,17,944,688,256,0.017120430955820495,0.0016846223743897646,0.015931946340685506,0.0011884846151349884,0.06941908286081636,0.0013814502970681177,0.0,0.0013814502970681177,-0.0010267772701591956,0.0,0.0010267772701591956,0.00035467302690892215,0.0,0.00035467302690892215,0.0024082275672273135,0.0,0.0024082275672273135,1.2579295601673702e-07,5.799560015553585e-06,-5.673767059536848e-06,-5.673767059536847e-06,5.673767059536847e-06,0.00022631401239182991,False,True,-8.470329472543003e-22
H2O_s-1.00_hgbs-5_as-006-010,993,18,2174,1780,394,0.49207894011034187,0.048419762015047635,0.46259737683664287,0.029481563273698982,0.059912263806876496,0.0022210369706529907,0.0,0.0022210369706529907,0.0006341877682939141,0.0,0.0006341877682939141,0.002855224738946905,0.0,0.002855224738946905,0.0015868492023590765,0.0,0.0015868492023590765,8.152308309894422e-06,2.5180903910276375e-06,5.634217918866785e-06,5.634217918866783e-06,5.634217918866783e-06,0.0002247364846897283,True,False,1.6940658945086007e-21
H2O_s-1.00_hgbs-5_as-006-010,211,19,928,714,214,0.01938616599343563,0.001907566992352646,0.017675281188361792,0.0017108848050738353,0.08825287092110734,0.0008568279015180281,0.0,0.0008568279015180281,-0.0015796664847995215,0.0,0.0015796664847995215,-0.0007228385832814934,0.0,0.0007228385832814934,0.0024364943863175496,0.0,0.0024364943863175496,5.224956174803964e-07,5.936504894556933e-06,-5.414009277076536e-06,-5.414009277076536e-06,5.414009277076536e-06,0.00021595284927361833,False,True,0.0
H2O_s-1.00_hgbs-5_as-006-010,563,20,928,716,212,0.030631883577022172,0.0030141271897136572,0.02813556647221977,0.002496317104802402,0.08149407784622684,0.0007236011098643303,0.0,0.0007236011098643303,-0.001745043959764624,0.0,0.001745043959764624,-0.0010214428499002938,0.0,0.0010214428499002938,0.0024686450696289543,0.0,0.0024686450696289543,1.0433454956124343e-06,6.094208479803345e-06,-5.050862984190911e-06,-5.050862984190911e-06,5.050862984190911e-06,0.00020146774726541685,False,True,0.0
H2O_s-1.00_hgbs-5_as-006-010,575,21,928,690,238,0.019386165993435626,0.0019075669923526459,0.017305192478305406,0.002080973515130219,0.10734322175075052,0.0006296360591439223,0.0,0.0006296360591439223,-0.0013524746424254156,0.0,0.0013524746424254156,-0.0007228385832814933,0.0,0.0007228385832814933,0.001982110701569338,0.0,0.001982110701569338,5.224956174803963e-07,3.928762833275693e-06,-3.4062672157952967e-06,-3.4062672157952967e-06,3.4062672157952967e-06,0.00013586846142892386,False,True,0.0
H2O_s-1.00_hgbs-5_as-006-010,345,22,712,536,176,0.013491411227988732,0.0013275327750459582,0.012299998422318789,0.0011914128056699435,0.0883089830660774,-0.000700433103347033,0.0,0.000700433103347033,0.0011072658040797488,0.0,0.0011072658040797488,0.00040683270073271587,0.0,0.00040683270073271587,-0.0018076989074267817,0.0,0.0018076989074267817,1.6551284638547554e-07,3.2677753399119803e-06,-3.102262493526505e-06,-3.102262493526505e-06,3.102262493526505e-06,0.0001237423857968498,False,True,0.0
H2O_s-1.00_hgbs-5_as-006-010,315,23,748,614,134,0.012342249445245947,0.0012144571371722533,0.011242590374745749,0.001099659070500199,0.0890971354434723,0.0005597328930594391,0.0,0.0005597328930594391,-0.0010217280580732161,0.0,0.0010217280580732161,-0.00046199516501377704,0.0,0.00046199516501377704,0.001581460951132655,0.0,0.001581460951132655,2.1343953249610707e-07,2.501018739957402e-06,-2.287579207461295e-06,-2.2875792074612954e-06,2.2875792074612954e-06,9.124647234758861e-05,False,True,4.235164736271502e-22
H2O_s-1.00_hgbs-5_as-006-010,772,24,944,612,332,0.019843934004499422,0.0019526106151275618,0.01883834285973845,0.0010055911447609692,0.0506749893712084,0.0006846778922344008,0.0,0.0006846778922344008,-0.0007864247422152974,0.0,0.0007864247422152974,-0.00010174684998089665,0.0,0.00010174684998089665,0.0014711026344496982,0.0,0.0014711026344496982,1.0352421481035087e-08,2.1641429610848427e-06,-2.1537905396038076e-06,-2.1537905396038076e-06,2.1537905396038076e-06,8.590993845085554e-05,False,True,0.0
H2O_s-1.00_hgbs-5_as-006-010,615,25,712,544,168,0.013491411227988718,0.0013275327750459569,0.012070827262638934,0.001420583965349784,0.10529543139287756,-0.000496072692216957,0.0,0.000496072692216957,0.0009029053929496748,0.0,0.0009029053929496748,0.0004068327007327178,0.0,0.0004068327007327178,-0.001398978085166632,0.0,0.001398978085166632,1.6551284638547713e-07,1.957139682776496e-06,-1.7916268363910186e-06,-1.7916268363910186e-06,1.7916268363910186e-06,7.146402977030763e-05,False,True,0.0
NH3_s-1.00_hgbs-5_as-006-010,3518,1,5156,3578,1578,0.4447334140769261,0.05907658685601956,0.40603032191143945,0.03870309216548669,0.08702537506838234,-0.0035937249119421836,0.0,0.0035937249119421836,-0.0035639622593907753,0.0,0.0035639622593907753,-0.007157687171332959,0.0,0.007157687171332959,-2.9762652551408326e-05,0.0,2.9762652551408326e-05,5.123248564266442e-05,8.858154868958526e-10,5.123159982717753e-05,5.1231599827177516e-05,5.1231599827177516e-05,0.19164863039604652,True,False,1.3552527156068805e-20
NH3_s-1.00_hgbs-5_as-006-010,1538,2,5164,3260,1904,0.44473341207249817,0.05907658658975946,0.40602837364365496,0.03870503842884323,0.08702975170782476,-0.0036484540560765763,0.0,0.0036484540560765763,-0.0035092331152501537,0.0,0.0035092331152501537,-0.00715768717132673,0.0,0.00715768717132673,-0.00013922094082642264,0.0,0.00013922094082642264,5.123248564257525e-05,1.9382470364594273e-08,5.1213103172210656e-05,5.121310317221065e-05,5.121310317221065e-05,0.1915794375813918,True,False,6.776263578034403e-21
NH3_s-1.00_hgbs-5_as-006-010,2728,3,5164,3286,1878,0.4447334120724981,0.05907658658975945,0.4058840427519314,0.038849369320566686,0.08735428520993081,0.003655308317350534,0.0,0.003655308317350534,0.0035023788539761706,0.0,0.0035023788539761706,0.007157687171326705,0.0,0.007157687171326705,0.00015292946337436362,0.0,0.00015292946337436362,5.123248564257489e-05,2.3387420767970824e-08,5.120909822180692e-05,5.120909822180691e-05,5.120909822180691e-05,0.19156445574865047,True,False,6.776263578034403e-21
NH3_s-1.00_hgbs-5_as-006-010,4029,4,5156,3614,1542,0.44473341407692624,0.059076586856019575,0.4059904601820005,0.0387429538949257,0.08711500568343684,0.0037277767265052595,0.0,0.0037277767265052595,0.0034299104448277202,0.0,0.0034299104448277202,0.00715768717133298,0.0,0.00715768717133298,0.0002978662816775393,0.0,0.0002978662816775393,5.123248564266472e-05,8.872432176040318e-08,5.114376132090432e-05,5.114376132090431e-05,5.114376132090431e-05,0.19132004160553281,True,False,6.776263578034403e-21
NH3_s-1.00_hgbs-5_as-006-010,414,5,2384,1604,780,0.02065598119044462,0.0027438569450114075,0.018000967779022384,0.002655013411422233,0.12853484842687757,0.0009980816904946285,0.0,0.0009980816904946285,-0.0025200102758824072,0.0,0.0025200102758824072,-0.0015219285853877787,0.0,0.0015219285853877787,0.003518091966377036,0.0,0.003518091966377036,2.316266619020445e-06,1.2376971083886639e-05,-1.0060704464866194e-05,-1.0060704464866194e-05,1.0060704464866194e-05,0.03763537031861652,False,True,0.0
NH3_s-1.00_hgbs-5_as-006-010,3073,6,2384,1644,740,0.020655978276612967,0.0027438565579498034,0.01798989089991831,0.0026660873766946543,0.12907098085561222,0.000972331509415478,0.0,0.000972331509415478,-0.00249426009474001,0.0,0.00249426009474001,-0.001521928585324532,0.0,0.001521928585324532,0.003466591604155488,0.0,0.003466591604155488,2.316266618827931e-06,1.201725735000132e-05,-9.700990731173389e-06,-9.700990731173389e-06,9.700990731173389e-06,0.03628974292010801,False,True,0.0
NH3_s-1.00_hgbs-5_as-006-010,4088,7,4972,3518,1454,0.13414858982234584,0.017819755762452223,0.1261410614116105,0.008007528410735354,0.05969148405763932,0.0005574098079223147,0.0,0.0005574098079223147,-0.002106483777771941,0.0,0.002106483777771941,-0.0015490739698496266,0.0,0.0015490739698496266,0.0026638935856942558,0.0,0.0026638935856942558,2.399630164065682e-06,7.0963290359029995e-06,-4.696698871837318e-06,-4.6966988718373184e-06,4.6966988718373184e-06,0.01756954514804713,False,True,8.470329472543003e-22
NH3_s-1.00_hgbs-5_as-006-010,2277,8,2056,1322,734,0.01785407457551889,0.0023716630098138958,0.016766014823812635,0.001088059751706255,0.060941817348415146,0.0012075122634920814,0.0,0.0012075122634920814,0.000932694861236303,0.0,0.000932694861236303,0.0021402071247283846,0.0,0.0021402071247283846,0.0002748174022557785,0.0,0.0002748174022557785,4.580486536738139e-06,7.552460458261437e-08,4.504961932155525e-06,4.504961932155524e-06,4.504961932155524e-06,0.016852290133362775,True,False,8.470329472543003e-22
NH3_s-1.00_hgbs-5_as-006-010,812,9,2056,1354,702,0.01785407457551888,0.0023716630098138945,0.017308963318466188,0.0005451112570526913,0.030531476428363086,0.001690256392649801,0.0,0.001690256392649801,0.00044995073207858163,0.0,0.00044995073207858163,0.0021402071247283824,0.0,0.0021402071247283824,0.0012403056605712194,0.0,0.0012403056605712194,4.58048653673813e-06,1.5383581316450088e-06,3.0421284050931208e-06,3.0421284050931216e-06,3.0421284050931216e-06,0.011380080737118107,True,False,-8.470329472543003e-22
NH3_s-1.00_hgbs-5_as-006-010,1569,10,5020,3368,1652,0.1341485935929614,0.017819756263325538,0.1273709446704468,0.00677764892251462,0.05052344374984363,0.0008219073205408636,0.0,0.0008219073205408636,0.0007271666493207709,0.0,0.0007271666493207709,0.0015490739698616343,0.0,0.0015490739698616343,9.47406712200927e-05,0.0,9.47406712200927e-05,2.3996301641028836e-06,8.9757947832337e-09,2.3906543693196497e-06,2.39065436931965e-06,2.39065436931965e-06,0.00894302807595296,True,False,-4.235164736271502e-22
NH3_s-1.00_hgbs-5_as-006-010,3547,11,5076,3582,1494,0.07142445951072486,0.009487736141183523,0.06839749229122541,0.0030269672194994527,0.042379980754981186,0.0005709327072223045,0.0,0.0005709327072223045,0.0009608195939710166,0.0,0.0009608195939710166,0.001531752301193321,0.0,0.001531752301193321,-0.0003898868867487121,0.0,0.0003898868867487121,2.346265112211035e-06,1.5201178445860305e-07,2.1942533277524318e-06,2.1942533277524318e-06,2.1942533277524318e-06,0.008208325455857403,True,False,0.0
NH3_s-1.00_hgbs-5_as-006-010,1646,12,5028,3600,1428,0.07142439546702868,0.009487727633878113,0.070912586664448,0.0005118088025806834,0.007165742170221761,-0.001087469218341644,0.0,0.001087469218341644,-0.0004442830828410035,0.0,0.0004442830828410035,-0.0015317523011826476,0.0,0.0015317523011826476,-0.0006431861355006405,0.0,0.0006431861355006405,2.3462651121783364e-06,4.1368840490024824e-07,1.932576707278088e-06,1.932576707278088e-06,1.932576707278088e-06,0.007229438087714542,True,False,0.0
NH3_s-1.00_hgbs-5_as-006-010,4044,13,5076,3542,1534,0.07142445951072454,0.009487736141183482,0.06818248093940737,0.003241978571317171,0.04539031297577241,-0.00043608956562234645,0.0,0.00043608956562234645,-0.0010956627355709772,0.0,0.0010956627355709772,-0.0015317523011933237,0.0,0.0015317523011933237,0.0006595731699486308,0.0,0.0006595731699486308,2.3462651122110424e-06,4.350367665160854e-07,1.911228345694957e-06,1.9112283456949573e-06,1.9112283456949573e-06,0.007149577527583524,True,False,-4.235164736271502e-22
NH3_s-1.00_hgbs-5_as-006-010,1092,14,2336,1488,848,0.008769066968655365,0.0011648473670350607,0.008110299765924017,0.0006587672027313479,0.07512397899184503,0.0008190854318033844,0.0,0.0008190854318033844,-0.0005649917558105715,0.0,0.0005649917558105715,0.0002540936759928129,0.0,0.0002540936759928129,0.0013840771876139559,0.0,0.0013840771876139559,6.456359617954057e-08,1.9156696612733575e-06,-1.851106065093817e-06,-1.851106065093817e-06,1.851106065093817e-06,0.006924670384875423,False,True,0.0
NH3_s-1.00_hgbs-5_as-006-010,416,15,2328,1588,740,0.009059998388270893,0.0012034935193952,0.008420625075488514,0.000639373312782379,0.07057101838010414,-0.0006387305298777166,0.0,0.0006387305298777166,0.0005780841458311155,0.0,0.0005780841458311155,-6.064638404660108e-05,0.0,6.064638404660108e-05,-0.001216814675708832,0.0,0.001216814675708832,3.67798389792783e-09,1.4806379550203902e-06,-1.4769599711224623e-06,-1.4769599711224623e-06,1.4769599711224623e-06,0.005525054001246455,False,True,0.0
NH3_s-1.00_hgbs-5_as-006-010,2744,16,5020,3352,1668,0.1341485935929615,0.017819756263325548,0.12690541207162517,0.0072431815213363305,0.05399371940725561,-0.0002898212991079974,0.0,0.0002898212991079974,-0.0012592526707536236,0.0,0.0012592526707536236,-0.001549073969861621,0.0,0.001549073969861621,0.0009694313716456263,0.0,0.0009694313716456263,2.399630164102842e-06,9.397971843307203e-07,1.4598329797721216e-06,1.459832979772122e-06,1.459832979772122e-06,0.005460984863328252,True,False,-4.235164736271502e-22
NH3_s-1.00_hgbs-5_as-006-010,3070,17,2376,1520,856,0.0067451173781618735,0.0008959940945118675,0.006102878269574199,0.0006422391085876744,0.09521540880326272,0.0006608710660076611,0.0,0.0006608710660076611,-0.0005217140651478524,0.0,0.0005217140651478524,0.00013915700085980864,0.0,0.00013915700085980864,0.0011825851311555134,0.0,0.0011825851311555134,1.9364670888296782e-08,1.3985075924301028e-06,-1.3791429215418061e-06,-1.3791429215418063e-06,1.3791429215418063e-06,0.005159137191216053,False,True,2.117582368135751e-22
NH3_s-1.00_hgbs-5_as-006-010,1996,18,2336,1556,780,0.008769066968655372,0.0011648473670350617,0.00798385985416242,0.000785207114492951,0.08954283475079367,-0.0006841175783589922,0.0,0.0006841175783589922,0.0004300239023661836,0.0,0.0004300239023661836,-0.00025409367599280865,0.0,0.00025409367599280865,-0.0011141414807251757,0.0,0.0011141414807251757,6.456359617953843e-08,1.241311239072487e-06,-1.1767476428929486e-06,-1.176747642892949e-06,1.176747642892949e-06,0.004402011158015292,False,True,4.235164736271502e-22
NH3_s-1.00_hgbs-5_as-006-010,3072,19,2328,1540,788,0.009059998101210498,0.001203493481263259,0.008020555592864471,0.0010394425083460257,0.11472877772536692,0.0005492498612419458,0.0,0.0005492498612419458,-0.0004886034771936086,0.0,0.0004886034771936086,6.0646384048337215e-05,0.0,6.0646384048337215e-05,0.0010378533384355544,0.0,0.0010378533384355544,3.6779838981384108e-09,1.0771395521018254e-06,-1.073461568203687e-06,-1.0734615682036872e-06,1.0734615682036872e-06,0.004015635662813987,False,True,2.117582368135751e-22
NH3_s-1.00_hgbs-5_as-006-010,1417,20,1688,1076,612,0.006779542593069773,0.0009005670007387693,0.006198661621670509,0.0005808809713992648,0.08568143992384628,-0.0003703133238871626,0.0,0.0003703133238871626,0.0005594626005445858,0.0,0.0005594626005445858,0.0001891492766574232,0.0,0.0001891492766574232,-0.0009297759244317484,0.0,0.0009297759244317484,3.5777448860026427e-08,8.644832696529123e-07,-8.287058207928859e-07,-8.287058207928858e-07,8.287058207928858e-07,0.0031000463794210184,False,True,-1.0587911840678754e-22
NH3_s-1.00_hgbs-5_as-006-010,429,21,2336,1592,744,0.005852517757160523,0.0007774247732766177,0.00537574336089365,0.0004767743962668734,0.08146483548615338,-0.0005179427271540895,0.0,0.0005179427271540895,0.0003970225746763726,0.0,0.0003970225746763726,-0.00012092015247771692,0.0,0.00012092015247771692,-0.0009149653018304621,0.0,0.0009149653018304621,1.462168327523431e-08,8.371615035537086e-07,-8.225398202784744e-07,-8.225398202784744e-07,8.225398202784744e-07,0.0030769804287656692,False,True,0.0
NH3_s-1.00_hgbs-5_as-006-010,2788,22,5028,3504,1524,0.07142439546702879,0.009487727633878128,0.07065961334990377,0.0007647821171250239,0.010707575641687658,0.0013991604220932434,0.0,0.0013991604220932434,0.00013259187908940673,0.0,0.00013259187908940673,0.0015317523011826502,0.0,0.0015317523011826502,0.0012665685430038366,0.0,0.0012665685430038366,2.346265112178344e-06,1.6041958741268615e-06,7.420692380514825e-07,7.420692380514824e-07,7.420692380514824e-07,0.0027759537787488903,True,False,1.0587911840678754e-22
NH3_s-1.00_hgbs-5_as-006-010,442,23,2336,1600,736,0.005852517757160505,0.0007774247732766152,0.005467193318932531,0.00038532443822797413,0.06583908912647604,0.00046359928179873846,0.0,0.00046359928179873846,-0.000342679129321026,0.0,0.000342679129321026,0.00012092015247771248,0.0,0.00012092015247771248,0.0008062784111197644,0.0,0.0008062784111197644,1.4621683275233235e-08,6.500848762378119e-07,-6.354631929625787e-07,-6.354631929625786e-07,6.354631929625786e-07,0.002377158843549749,False,True,-1.0587911840678754e-22
NH3_s-1.00_hgbs-5_as-006-010,1999,24,2320,1624,696,0.008769063679032746,0.0011648469300549052,0.00806693169203664,0.0007021319869961059,0.08006920837796369,0.0005398696591696808,0.0,0.0005398696591696808,-0.0002857759832044736,0.0,0.0002857759832044736,0.00025409367596520714,0.0,0.00025409367596520714,0.0008256456423741544,0.0,0.0008256456423741544,6.456359616551169e-08,6.816907267714301e-07,-6.171271306059184e-07,-6.171271306059183e-07,6.171271306059183e-07,0.0023085667783133575,False,True,-1.0587911840678754e-22
NH3_s-1.00_hgbs-5_as-006-010,1290,25,1596,984,612,0.0061725954849740465,0.0008199426032604522,0.005635172901270775,0.0005374225837032719,0.08706590039984316,0.0002913319414781986,0.0,0.0002913319414781986,-0.0005164511911825951,0.0,0.0005164511911825951,-0.00022511924970439645,0.0,0.00022511924970439645,0.0008077831326607937,0.0,0.0008077831326607937,5.0678676587470404e-08,6.525135894112854e-07,-6.018349128238149e-07,-6.018349128238149e-07,6.018349128238149e-07,0.002251361213709781,False,True,0.0
O-O_1.26_hgbs-5_as-006-010,1195,1,2178,1598,580,0.6077883314915004,0.022885094120881525,0.5981809459880719,0.009607385503428469,0.015807123970037622,-0.030795296969104703,0.0,0.030795296969104703,-0.006244723039493311,0.0,0.006244723039493311,-0.03704002000859801,0.0,0.03704002000859801,-0.02455057392961139,0.0,0.02455057392961139,0.001371963082237341,0.0006027306802733145,0.0007692324019640265,0.0007692324019640266,0.0007692324019640266,0.4622389931415564,True,False,-1.0842021724855044e-19
O-O_1.26_hgbs-5_as-006-010,568,2,1040,768,272,0.9354485821044577,0.035222507141871744,0.9258413683681511,0.009607213736306536,0.01027016761807838,0.04444822824530918,0.0,0.04444822824530918,-0.0035198048684155925,0.0,0.0035198048684155925,0.04092842337689359,0.0,0.04092842337689359,0.04796803311372477,0.0,0.04796803311372477,0.0016751358401182498,0.0023009322007993965,-0.0006257963606811467,-0.0006257963606811468,0.0006257963606811468,0.37604692539515683,False,True,1.0842021724855044e-19
O-O_1.26_hgbs-5_as-006-010,334,3,1040,764,276,0.9354485821044569,0.035222507141871716,0.9269586872303696,0.00848989487408741,0.009075747225986372,-0.042333495835199894,0.0,0.042333495835199894,0.0014050724583061693,0.0,0.0014050724583061693,-0.04092842337689372,0.0,0.04092842337689372,-0.043738568293506065,0.0,0.043738568293506065,0.0016751358401182607,0.001913062356365694,-0.00023792651624743332,-0.0002379265162474332,0.0002379265162474332,0.14297228383917565,False,True,-1.3552527156068805e-19
O-O_1.26_hgbs-5_as-006-010,846,4,1048,816,232,0.7340026126650163,0.027637448771993662,0.7259180015831751,0.008084611081841225,0.011014417309071453,0.03877182189611707,0.0,0.03877182189611707,-3.568305363021223e-05,0.0,3.568305363021223e-05,0.038736138842486854,0.0,0.038736138842486854,0.03880750494974728,0.0,0.03880750494974728,0.0015004884524244188,0.0015060224404246597,-5.533988000240922e-06,-5.533988000240728e-06,5.533988000240728e-06,0.0033254254952827067,False,True,-1.9397054492123478e-19
O-O_1.26_hgbs-5_as-006-010,148,5,1048,860,188,1.7810089295158884,0.06706044665596142,1.7692573666663662,0.011751562849522057,0.006598261611589085,0.0963386942687912,0.0,0.0963386942687912,-9.754143000017306e-06,0.0,9.754143000017306e-06,0.09632894012579118,0.0,0.09632894012579118,0.09634844841179122,0.0,0.09634844841179122,0.009279264705758263,0.009283023511359593,-3.758805601329976e-06,-3.7588056013309483e-06,3.7588056013309483e-06,0.002258701677331727,False,True,9.723938234479368e-19
O-O_1.26_hgbs-5_as-006-010,1059,6,2500,1890,610,0.06906761521352534,0.0026006074696885823,0.0673335998181033,0.001734015395422034,0.025106055711656687,0.0017056039818734072,0.0,0.0017056039818734072,0.0002812112278477495,0.0,0.0002812112278477495,0.0019868152097211565,0.0,0.0019868152097211565,0.0014243927540256577,0.0,0.0014243927540256577,3.947434677579323e-06,2.028894717720798e-06,1.918539959858525e-06,1.9185399598585265e-06,1.9185399598585265e-06,0.001152868726125658,True,False,-1.2705494208814505e-21
O-O_1.26_hgbs-5_as-006-010,1008,7,1040,760,280,0.01648083254489161,0.0006205538744957072,0.016101207108552187,0.0003796254363394216,0.02303436038837068,-0.0013003146848504813,0.0,0.0013003146848504813,0.0002816222763453849,0.0,0.0002816222763453849,-0.0010186924085050964,0.0,0.0010186924085050964,-0.0015819369611958663,0.0,0.0015819369611958663,1.0377342231459141e-06,2.5025245491976117e-06,-1.4647903260516976e-06,-1.4647903260516974e-06,1.4647903260516974e-06,0.0008802062988361906,False,True,-2.117582368135751e-22
O-O_1.26_hgbs-5_as-006-010,1061,8,2500,1898,602,0.12800214571340476,0.0048196732325175035,0.12695370620444382,0.0010484395089609463,0.008190796358276598,0.0009705979431833064,0.0,0.0009705979431833064,0.0003071152250262123,0.0,0.0003071152250262123,0.0012777131682095188,0.0,0.0012777131682095188,0.0006634827181570941,0.0,0.0006634827181570941,1.632550940216006e-06,4.402093172931259e-07,1.19234162292288e-06,1.1923416229228799e-06,1.1923416229228799e-06,0.0007164893078521358,True,False,2.117582368135751e-22
O-O_1.26_hgbs-5_as-006-010,932,9,2500,1864,636,0.06906761521352538,0.0026006074696885836,0.06711766982326689,0.0019499453902584848,0.02823241231408017,-0.0018385518021386458,0.0,0.0018385518021386458,-0.00014826340758251064,0.0,0.00014826340758251064,-0.0019868152097211565,0.0,0.0019868152097211565,-0.001690288394556135,0.0,0.001690288394556135,3.947434677579323e-06,2.8570748567711566e-06,1.0903598208081665e-06,1.090359820808166e-06,1.090359820808166e-06,0.000655207482739325,True,False,6.352747104407253e-22
