case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,jw_raw_present,jw_magnitude_present,fermionic_aware_present,fermionic_coloring_present,missing_methods,all_four_present
H2O_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-010.tensors.npz,H2O,s-1.00,hgbs-5,6,10,16,100,1.0,1e-12,True,True,True,True,,True
H2O_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-010.tensors.npz,H2O,s-1.00,hgbs-5,8,10,18,100,1.0,1e-12,True,True,True,True,,True
H2O_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-012.tensors.npz,H2O,s-1.00,hgbs-5,8,12,20,100,1.0,1e-12,True,True,True,True,,True
He-H_0.62_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-001.tensors.npz,He-H,0.62,hgbs-5,1,1,2,100,1.0,1e-12,True,True,True,True,,True
He-H_0.86_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-001-001.tensors.npz,He-H,0.86,hgbs-5,1,1,2,100,1.0,1e-12,True,True,True,True,,True
He-H_1.09_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-001-001.tensors.npz,He-H,1.09,hgbs-5,1,1,2,100,1.0,1e-12,True,True,True,True,,True
He-H_0.62_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-003.tensors.npz,He-H,0.62,hgbs-5,1,3,4,100,1.0,1e-12,True,True,True,True,,True
He-H_0.86_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-001-003.tensors.npz,He-H,0.86,hgbs-5,1,3,4,100,1.0,1e-12,True,True,True,True,,True
He-H_1.09_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-001-003.tensors.npz,He-H,1.09,hgbs-5,1,3,4,100,1.0,1e-12,True,True,True,True,,True
He-H_0.62_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-003-003.tensors.npz,He-H,0.62,hgbs-5,3,3,6,100,1.0,1e-12,True,True,True,True,,True
He-H_0.86_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-003-003.tensors.npz,He-H,0.86,hgbs-5,3,3,6,100,1.0,1e-12,True,True,True,True,,True
He-H_1.09_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-003-003.tensors.npz,He-H,1.09,hgbs-5,3,3,6,100,1.0,1e-12,True,True,True,True,,True
He-H_0.62_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-003-005.tensors.npz,He-H,0.62,hgbs-5,3,5,8,100,1.0,1e-12,True,True,True,True,,True
He-H_0.86_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-003-005.tensors.npz,He-H,0.86,hgbs-5,3,5,8,100,1.0,1e-12,True,True,True,True,,True
He-H_1.09_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-003-005.tensors.npz,He-H,1.09,hgbs-5,3,5,8,100,1.0,1e-12,True,True,True,True,,True
He-He_0.74_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-002-002.tensors.npz,He-He,0.74,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
He-He_1.01_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-002-002.tensors.npz,He-He,1.01,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
He-He_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-002-002.tensors.npz,He-He,1.29,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
He-He_0.74_hgbs-5_as-002-004,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-002-004.tensors.npz,He-He,0.74,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
He-He_1.01_hgbs-5_as-002-004,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-002-004.tensors.npz,He-He,1.01,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
He-He_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-002-004.tensors.npz,He-He,1.29,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
He-He_0.74_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-004-004.tensors.npz,He-He,0.74,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
He-He_1.01_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-004-004.tensors.npz,He-He,1.01,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
He-He_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-004-004.tensors.npz,He-He,1.29,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.32_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-002-002.tensors.npz,Li-H,1.32,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.81_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-002.tensors.npz,Li-H,1.81,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
Li-H_2.31_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-002-002.tensors.npz,Li-H,2.31,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.32_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-002-004.tensors.npz,Li-H,1.32,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.81_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-004.tensors.npz,Li-H,1.81,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
Li-H_2.31_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-002-004.tensors.npz,Li-H,2.31,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.32_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-004-004.tensors.npz,Li-H,1.32,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.81_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-004.tensors.npz,Li-H,1.81,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
Li-H_2.31_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-004-004.tensors.npz,Li-H,2.31,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.81_hgbs-5_as-004-006,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-006.tensors.npz,Li-H,1.81,hgbs-5,4,6,10,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.81_hgbs-5_as-004-008,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-008.tensors.npz,Li-H,1.81,hgbs-5,4,8,12,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.81_hgbs-5_as-004-010,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-010.tensors.npz,Li-H,1.81,hgbs-5,4,10,14,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.81_hgbs-5_as-004-012,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-012.tensors.npz,Li-H,1.81,hgbs-5,4,12,16,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.81_hgbs-5_as-004-014,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-014.tensors.npz,Li-H,1.81,hgbs-5,4,14,18,100,1.0,1e-12,True,True,True,True,,True
Li-H_1.81_hgbs-5_as-004-016,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-016.tensors.npz,Li-H,1.81,hgbs-5,4,16,20,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.13_hgbs-5_as-002-002,hamiltonian_generator/library/Li-Li/2.13/hgbs-5/Li-Li_2.13_hgbs-5_as-002-002.tensors.npz,Li-Li,2.13,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.93_hgbs-5_as-002-002,hamiltonian_generator/library/Li-Li/2.93/hgbs-5/Li-Li_2.93_hgbs-5_as-002-002.tensors.npz,Li-Li,2.93,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
Li-Li_3.72_hgbs-5_as-002-002,hamiltonian_generator/library/Li-Li/3.72/hgbs-5/Li-Li_3.72_hgbs-5_as-002-002.tensors.npz,Li-Li,3.72,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.13_hgbs-5_as-002-004,hamiltonian_generator/library/Li-Li/2.13/hgbs-5/Li-Li_2.13_hgbs-5_as-002-004.tensors.npz,Li-Li,2.13,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.93_hgbs-5_as-002-004,hamiltonian_generator/library/Li-Li/2.93/hgbs-5/Li-Li_2.93_hgbs-5_as-002-004.tensors.npz,Li-Li,2.93,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
Li-Li_3.72_hgbs-5_as-002-004,hamiltonian_generator/library/Li-Li/3.72/hgbs-5/Li-Li_3.72_hgbs-5_as-002-004.tensors.npz,Li-Li,3.72,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.13_hgbs-5_as-004-004,hamiltonian_generator/library/Li-Li/2.13/hgbs-5/Li-Li_2.13_hgbs-5_as-004-004.tensors.npz,Li-Li,2.13,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.93_hgbs-5_as-004-004,hamiltonian_generator/library/Li-Li/2.93/hgbs-5/Li-Li_2.93_hgbs-5_as-004-004.tensors.npz,Li-Li,2.93,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
Li-Li_3.72_hgbs-5_as-004-004,hamiltonian_generator/library/Li-Li/3.72/hgbs-5/Li-Li_3.72_hgbs-5_as-004-004.tensors.npz,Li-Li,3.72,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.66_hgbs-5_as-006-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-002.tensors.npz,Li-Li,2.66,hgbs-5,6,2,8,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.66_hgbs-5_as-006-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-004.tensors.npz,Li-Li,2.66,hgbs-5,6,4,10,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.66_hgbs-5_as-006-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-008.tensors.npz,Li-Li,2.66,hgbs-5,6,8,14,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.66_hgbs-5_as-006-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-010.tensors.npz,Li-Li,2.66,hgbs-5,6,10,16,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.66_hgbs-5_as-006-012,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-012.tensors.npz,Li-Li,2.66,hgbs-5,6,12,18,100,1.0,1e-12,True,True,True,True,,True
Li-Li_2.66_hgbs-5_as-006-014,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-014.tensors.npz,Li-Li,2.66,hgbs-5,6,14,20,100,1.0,1e-12,True,True,True,True,,True
NH3_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-002-002.tensors.npz,NH3,s-1.00,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
NH3_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-002-004.tensors.npz,NH3,s-1.00,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
NH3_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-004-004.tensors.npz,NH3,s-1.00,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
NH3_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-004-006.tensors.npz,NH3,s-1.00,hgbs-5,4,6,10,100,1.0,1e-12,True,True,True,True,,True
NH3_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-004-008.tensors.npz,NH3,s-1.00,hgbs-5,4,8,12,100,1.0,1e-12,True,True,True,True,,True
NH3_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-006-008.tensors.npz,NH3,s-1.00,hgbs-5,6,8,14,100,1.0,1e-12,True,True,True,True,,True
NH3_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-006-010.tensors.npz,NH3,s-1.00,hgbs-5,6,10,16,100,1.0,1e-12,True,True,True,True,,True
NH3_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-008-010.tensors.npz,NH3,s-1.00,hgbs-5,8,10,18,100,1.0,1e-12,True,True,True,True,,True
NH3_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-008-012.tensors.npz,NH3,s-1.00,hgbs-5,8,12,20,100,1.0,1e-12,True,True,True,True,,True
