case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,jw_signed_one_minus_overlap,jw_magnitude_one_minus_overlap,jw_magnitude_ratio_to_signed,jw_baseline_winner,jw_improvement_factor,below_numerical_floor,fermionic_signed_one_minus_overlap,strongest_jw_one_minus_overlap,strongest_jw_ratio_to_fermionic,fermionic_vs_strongest_jw_winner,jw_signed_source_csv,jw_magnitude_source_csv,fermionic_signed_source_csv
C-C_1.50_sto-6g_as-004-006,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-004-006.tensors.npz,C-C,1.50,sto-6g,4,6,10,100,1.0,1e-12,6.055755197298396e-07,2.1731898180998854e-07,0.3588635516622919,jw_magnitude,2.78657443857951,False,1.6958585391524394e-07,2.1731898180998854e-07,1.2814688064642514,fermionic_signed,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
C-C_1.50_sto-6g_as-004-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-004-008.tensors.npz,C-C,1.50,sto-6g,4,8,12,100,1.0,1e-12,6.407407079356275e-07,2.3542825811073698e-07,0.36743140430276744,jw_magnitude,2.7215964348436295,False,1.9058997868803829e-07,2.3542825811073698e-07,1.2352604251878896,fermionic_signed,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
C-C_1.50_sto-6g_as-006-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-006-008.tensors.npz,C-C,1.50,sto-6g,6,8,14,100,1.0,1e-12,1.2717133622830445e-06,7.256809477773629e-07,0.570632478434121,jw_magnitude,1.7524414361133303,False,7.068070855265063e-07,7.256809477773629e-07,1.0267029895955235,fermionic_signed,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
C-C_1.50_sto-6g_as-008-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-008-008.tensors.npz,C-C,1.50,sto-6g,8,8,16,100,1.0,1e-12,6.329440970231914e-07,1.8654899753833831e-06,2.9473218632688036,jw_signed,2.9473218632688036,False,2.119579113224468e-06,6.329440970231914e-07,0.29861782137506904,strongest_jw,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
C-C_1.50_sto-6g_as-010-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-010-008.tensors.npz,C-C,1.50,sto-6g,10,8,18,100,1.0,1e-12,2.2593493960165745e-06,2.286512939653207e-06,1.0120227281732184,jw_signed,1.0120227281732184,False,2.166973039119391e-06,2.2593493960165745e-06,1.0426292137601876,fermionic_signed,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
C-C_1.50_sto-6g_as-012-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-012-008.tensors.npz,C-C,1.50,sto-6g,12,8,20,100,1.0,1e-12,2.840344990207022e-06,2.2303862574624134e-06,0.7852518849479087,jw_magnitude,1.273476726600073,False,2.3586520698781754e-06,2.2303862574624134e-06,0.9456190194162944,strongest_jw,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
CH4_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-002-002.tensors.npz,CH4,s-1.00,hgbs-5,2,2,4,100,1.0,1e-12,1.5620837956475953e-13,1.5720758028692217e-13,1.0063965884861408,below_numerical_floor,1.0063965884861408,True,1.624256285026604e-13,1.5620837956475953e-13,nan,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-002-004.tensors.npz,CH4,s-1.00,hgbs-5,2,4,6,100,1.0,1e-12,4.1744385725905886e-13,6.246114736541131e-13,1.4962765957446809,below_numerical_floor,1.4962765957446809,True,5.601075159233915e-13,4.1744385725905886e-13,nan,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-004-004.tensors.npz,CH4,s-1.00,hgbs-5,4,4,8,100,1.0,1e-12,3.6298741790119493e-12,3.7623237858497305e-12,1.0364887597491972,jw_signed,1.0364887597491972,False,1.6414425374478014e-11,3.6298741790119493e-12,0.2211392781775878,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-004-006.tensors.npz,CH4,s-1.00,hgbs-5,4,6,10,100,1.0,1e-12,6.74343914042197e-11,1.6828316518058273e-11,0.24955095119321036,jw_magnitude,4.007197709399905,False,3.7086667070695967e-11,1.6828316518058273e-11,0.4537565073178325,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-004-008.tensors.npz,CH4,s-1.00,hgbs-5,4,8,12,100,1.0,1e-12,2.458047099196392e-10,4.3549508443874174e-10,1.7717117161063265,jw_signed,1.7717117161063265,False,4.4840897661657664e-10,2.458047099196392e-10,0.5481708055318899,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-006-008.tensors.npz,CH4,s-1.00,hgbs-5,6,8,14,100,1.0,1e-12,7.385704270390647e-10,6.847732381132232e-10,0.9271603804372253,jw_magnitude,1.0785620493494614,False,6.924119055895517e-10,6.847732381132232e-10,0.9889680298465917,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-006-010.tensors.npz,CH4,s-1.00,hgbs-5,6,10,16,100,1.0,1e-12,7.005053426212271e-09,4.830003064171251e-09,0.6895026733269185,jw_magnitude,1.4503207002445706,False,1.2213240641045786e-08,4.830003064171251e-09,0.3954726846156428,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-008-010.tensors.npz,CH4,s-1.00,hgbs-5,8,10,18,100,1.0,1e-12,8.188028491895594e-07,8.109672803291446e-07,0.9904304572606576,jw_magnitude,1.0096620036966653,False,1.585044362428789e-08,8.109672803291446e-07,51.163696080183286,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-008-012.tensors.npz,CH4,s-1.00,hgbs-5,8,12,20,100,1.0,1e-12,7.798384320523155e-07,7.757581350631426e-07,0.9947677662173757,jw_magnitude,1.005259754045429,False,3.320380637106268e-08,7.757581350631426e-07,23.36353026498855,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-002-002.tensors.npz,CH4,s-1.00,sto-6g,2,2,4,100,1.0,1e-12,9.360691666238097e-09,1.8024650305648038e-07,19.255682110178764,jw_signed,19.255682110178764,False,1.8185151495764273e-07,9.360691666238097e-09,0.051474367251867055,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-002-004.tensors.npz,CH4,s-1.00,sto-6g,2,4,6,100,1.0,1e-12,2.6935271024708385e-07,2.551410790418984e-07,0.9472378384752514,jw_magnitude,1.0557010703981997,False,2.595369242852641e-07,2.551410790418984e-07,0.9830627366203428,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-004-004.tensors.npz,CH4,s-1.00,sto-6g,4,4,8,100,1.0,1e-12,2.733362491902369e-08,4.2990516424534775e-07,15.728069932873844,jw_signed,15.728069932873844,False,4.249902392228222e-07,2.733362491902369e-08,0.06431588868725215,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_sto-6g_as-004-006,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-004-006.tensors.npz,CH4,s-1.00,sto-6g,4,6,10,100,1.0,1e-12,1.256154445128388e-06,1.1008123406153203e-06,0.8763351870341146,jw_magnitude,1.1411158821368554,False,1.0909936259961839e-06,1.1008123406153203e-06,1.0089997910026018,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_sto-6g_as-004-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-004-008.tensors.npz,CH4,s-1.00,sto-6g,4,8,12,100,1.0,1e-12,1.295746761886818e-06,1.3511739045402038e-06,1.042776215448669,jw_signed,1.042776215448669,False,1.6103612093809616e-06,1.295746761886818e-06,0.8046311314123838,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_sto-6g_as-006-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-006-008.tensors.npz,CH4,s-1.00,sto-6g,6,8,14,100,1.0,1e-12,2.1201223620037624e-06,2.3564640682094407e-06,1.1114755027546184,jw_signed,1.1114755027546184,False,2.985746524797328e-06,2.1201223620037624e-06,0.7100811620797837,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_sto-6g_as-008-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-008-008.tensors.npz,CH4,s-1.00,sto-6g,8,8,16,100,1.0,1e-12,2.2865691928775078e-07,5.0304923391308876e-06,22.00017543663448,jw_signed,22.00017543663448,False,5.812005278937882e-06,2.2865691928775078e-07,0.039342173365943124,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
CH4_s-1.00_sto-6g_as-010-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-010-008.tensors.npz,CH4,s-1.00,sto-6g,10,8,18,100,1.0,1e-12,4.7428074788635755e-06,6.189384375909768e-06,1.3050043467909869,jw_signed,1.3050043467909869,False,6.183651885538488e-06,4.7428074788635755e-06,0.7669913453497326,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
F-F_1.28_hgbs-5_as-004-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-004-002.tensors.npz,F-F,1.28,hgbs-5,4,2,6,100,1.0,1e-12,1.931899085150235e-12,1.992184195387381e-12,1.0312051031549911,jw_signed,1.0312051031549911,False,1.992184195387381e-12,1.931899085150235e-12,0.9697391885867143,strongest_jw,analysis/hgbs5_f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
F-F_1.28_hgbs-5_as-006-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-006-002.tensors.npz,F-F,1.28,hgbs-5,6,2,8,100,1.0,1e-12,1.9369061909912944e-11,1.9899970560288693e-11,1.0274101375092428,jw_signed,1.0274101375092428,False,1.990119180561578e-11,1.9369061909912944e-11,0.9732614056032223,strongest_jw,analysis/hgbs5_f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
F-F_1.28_hgbs-5_as-008-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-008-002.tensors.npz,F-F,1.28,hgbs-5,8,2,10,100,1.0,1e-12,1.4926138103277253e-10,2.130373655262474e-11,0.14272771969024722,jw_magnitude,7.006347485759848,False,2.1303403485717354e-11,2.130373655262474e-11,1.000015634445811,tie,analysis/hgbs5_f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
F-F_1.28_hgbs-5_as-010-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-010-002.tensors.npz,F-F,1.28,hgbs-5,10,2,12,100,1.0,1e-12,7.990995642970233e-10,2.2780555219981125e-11,0.028507780804537704,jw_magnitude,35.07814259048974,False,2.2741253324909394e-11,2.2780555219981125e-11,1.0017282202748554,fermionic_signed,analysis/hgbs5_f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
F-F_1.28_hgbs-5_as-012-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-012-002.tensors.npz,F-F,1.28,hgbs-5,12,2,14,100,1.0,1e-12,1.573273855637325e-08,3.913758206408602e-11,0.002487652224299602,jw_magnitude,401.9854504708953,False,5.937028646485487e-11,3.913758206408602e-11,0.6592116089460692,strongest_jw,analysis/hgbs5_f2_screen_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
F-F_1.28_hgbs-5_as-014-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-014-002.tensors.npz,F-F,1.28,hgbs-5,14,2,16,100,1.0,1e-12,1.5226763028231005e-07,1.0595345645292298e-07,0.695837035464998,jw_magnitude,1.4371181024185398,False,5.858635798716705e-11,1.0595345645292298e-07,1808.500478492474,fermionic_signed,analysis/hgbs5_f2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
F-F_1.28_hgbs-5_as-016-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-016-002.tensors.npz,F-F,1.28,hgbs-5,16,2,18,100,1.0,1e-12,2.782985683014161e-07,2.2843635205660462e-07,0.8208319340299037,jw_magnitude,1.218276188513359,False,7.419931336016816e-11,2.2843635205660462e-07,3078.68552567003,fermionic_signed,analysis/hgbs5_f2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
F-F_1.28_hgbs-5_as-018-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-018-002.tensors.npz,F-F,1.28,hgbs-5,18,2,20,100,1.0,1e-12,4.995202555702072e-06,4.323640876435775e-07,0.08655586691875582,jw_magnitude,11.553231867443866,False,9.923806221223685e-11,4.323640876435775e-07,4356.837265916137,fermionic_signed,analysis/hgbs5_f2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,100,1.0,1e-12,1.5031560218758955e-08,1.3768757134435816e-08,0.9159898862163891,jw_magnitude,1.091715110666369,False,1.3768757134435816e-08,1.3768757134435816e-08,1.0,tie,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
F-F_1.28_sto-6g_as-006-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-006-002.tensors.npz,F-F,1.28,sto-6g,6,2,8,100,1.0,1e-12,1.052621180108737e-06,1.0307811760812413e-06,0.9792517912044676,jw_magnitude,1.0211878180687444,False,1.030781177080442e-06,1.0307811760812413e-06,0.9999999990306374,tie,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
F-F_1.28_sto-6g_as-008-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-008-002.tensors.npz,F-F,1.28,sto-6g,8,2,10,100,1.0,1e-12,1.0612518689390171e-06,1.0405867661988921e-06,0.9805276171048962,jw_magnitude,1.0198590866339878,False,1.0401766838974424e-06,1.0405867661988921e-06,1.0003942429279544,fermionic_signed,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
F-F_1.28_sto-6g_as-010-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-010-002.tensors.npz,F-F,1.28,sto-6g,10,2,12,100,1.0,1e-12,1.072512357813693e-06,1.0481292908037787e-06,0.9772654675423796,jw_magnitude,1.0232634153284808,False,1.0492755907476337e-06,1.0481292908037787e-06,0.998907532059296,strongest_jw,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
F-F_1.28_sto-6g_as-012-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-012-002.tensors.npz,F-F,1.28,sto-6g,12,2,14,100,1.0,1e-12,2.1318536883585537e-06,2.4042004292956776e-06,1.1277511409081833,jw_signed,1.1277511409081833,False,1.5286580981044295e-06,2.1318536883585537e-06,1.3945915643282827,fermionic_signed,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
F-F_1.28_sto-6g_as-014-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-014-002.tensors.npz,F-F,1.28,sto-6g,14,2,16,100,1.0,1e-12,2.820262864133838e-06,4.847238866068082e-06,1.7187188214658746,jw_signed,1.7187188214658746,False,4.167471859828353e-06,2.820262864133838e-06,0.6767323113370697,strongest_jw,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
F-F_1.28_sto-6g_as-016-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-016-002.tensors.npz,F-F,1.28,sto-6g,16,2,18,100,1.0,1e-12,1.1429201846713255e-05,1.505005310553642e-05,1.3168070095694766,jw_signed,1.3168070095694766,False,4.13366479301569e-06,1.1429201846713255e-05,2.764907755951626,fermionic_signed,analysis/extended_diatomic_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
F-F_1.28_sto-6g_as-018-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-018-002.tensors.npz,F-F,1.28,sto-6g,18,2,20,100,1.0,1e-12,1.5763401476798222e-05,1.275889411311848e-05,0.8093998070085314,jw_magnitude,1.2354833684676918,False,4.567583350767457e-06,1.275889411311848e-05,2.793357697780096,fermionic_signed,analysis/extended_diatomic_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
H2O_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-002-002.tensors.npz,H2O,s-1.00,hgbs-5,2,2,4,100,1.0,1e-12,2.304378909911975e-12,2.3072654897760003e-12,1.001252649836192,tie,1.001252649836192,False,2.305711177541525e-12,2.304378909911975e-12,0.9994221879815101,tie,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
H2O_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-002-004.tensors.npz,H2O,s-1.00,hgbs-5,2,4,6,100,1.0,1e-12,1.925015702397559e-12,2.364886064754046e-12,1.228502220427937,jw_signed,1.228502220427937,False,2.3645529978466584e-12,1.925015702397559e-12,0.8141140013146775,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,s-1.00,hgbs-5,4,4,8,100,1.0,1e-12,2.517541730640005e-12,3.0613289681014066e-12,1.2159992944081848,jw_signed,1.2159992944081848,False,3.853439789480717e-11,2.517541730640005e-12,0.06533232301987686,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
H2O_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-006.tensors.npz,H2O,s-1.00,hgbs-5,4,6,10,100,1.0,1e-12,3.672950832367405e-12,4.069189429856124e-12,1.1078801801529485,jw_signed,1.1078801801529485,False,5.730838026352103e-11,3.672950832367405e-12,0.06409099010438057,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
H2O_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-008.tensors.npz,H2O,s-1.00,hgbs-5,4,8,12,100,1.0,1e-12,2.0063228856059823e-10,4.44114744979629e-10,2.213575632147017,jw_signed,2.213575632147017,False,5.796633173460464e-10,2.0063228856059823e-10,0.3461186563938203,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
H2O_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-008.tensors.npz,H2O,s-1.00,hgbs-5,6,8,14,100,1.0,1e-12,6.708333666338717e-09,1.7881518488138681e-09,0.2665567841066868,jw_magnitude,3.7515458604863703,False,9.111570387076995e-10,1.7881518488138681e-09,1.962506761018953,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
H2O_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-010.tensors.npz,H2O,s-1.00,hgbs-5,6,10,16,100,1.0,1e-12,2.2855486325745744e-07,3.0074444312688797e-07,1.3158523027712257,jw_signed,1.3158523027712257,False,2.1049079146351346e-09,2.2855486325745744e-07,108.58188221363366,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
H2O_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-010.tensors.npz,H2O,s-1.00,hgbs-5,8,10,18,100,1.0,1e-12,1.4310496810887585e-06,1.5384200686696659e-06,1.0750291125457074,jw_signed,1.0750291125457074,False,1.289446438512698e-08,1.4310496810887585e-06,110.98170799086402,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
H2O_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-012.tensors.npz,H2O,s-1.00,hgbs-5,8,12,20,100,1.0,1e-12,2.555042276974895e-06,2.802665896251e-06,1.0969156641780835,jw_signed,1.0969156641780835,False,1.812756889041367e-08,2.555042276974895e-06,140.94787295642647,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
