status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,Li-Li_2.66_sto-6g_as-006-006,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-006.tensors.npz,Li-Li,2.66,sto-6g,6,6,12,326,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,2335ac0749a6005a,IZIIIIIIIIII,1.4353306905333103,YZXIXZYIIIII,1.1824009471504975e-05,100,0.01,1.0,32600,0.12914716706858018,0.3721764153248903,400,0.14463508399785496,0.0006442500016419217,0.252224625000963,0.9999999841315635,1.586843645373648e-08,3.173687268542835e-08,1.2910052361760092,0.00017814845749394788,3.1863400806741993e-13,3.1885605267234496e-13,0.061705514699729104,0.061705522206546265,1e-12
success,,Li-Li_2.66_sto-6g_as-006-006,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-006.tensors.npz,Li-Li,2.66,sto-6g,6,6,12,326,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",745fd53f59ec4326,ZIIIIIIIIIII,1.43533069053331,XZXXZXIIIIII,-0.023046519459170446,100,0.01,1.0,32600,0.12418355786420794,0.3441179103144462,400,0.14463508399785496,0.0006442500016419217,0.2520107919990551,0.9999999827912475,1.7208752534081384e-08,3.441750473509586e-08,1.291004958879125,0.00018551955440913168,3.405054016525355e-13,3.40394379350073e-13,0.06691742665079796,0.0669174346122788,1e-12
success,,Li-Li_2.66_sto-6g_as-006-006,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-006.tensors.npz,Li-Li,2.66,sto-6g,6,6,12,326,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",ce6c92cd0c910825,ZIIIIIIIIIII,1.43533069053331,IXZIZXIIIIII,-0.00033031953786689244,100,0.01,1.0,32600,0.1300228119993641,0.3772403933444849,400,0.14463508399785496,0.0006442500016419217,0.25195025000721216,0.9999999819720344,1.802796556482633e-08,3.6055930796585756e-08,1.2910051784345602,0.00018988399387429331,3.184119634624949e-13,3.1818991885756986e-13,0.07010299328543254,0.07010300165674276,1e-12
success,,Li-Li_2.66_sto-6g_as-006-008,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-008.tensors.npz,Li-Li,2.66,sto-6g,6,8,14,665,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,fd33fa99b11cb489,IZIIIIIIIIIIII,1.2891249339518407,YZXIXZYIIIIIII,1.1824009471504975e-05,100,0.01,1.0,66500,0.15151433030622932,0.44751413620171626,1225,0.6495801249984652,0.0018712079909164459,2.2016389580094256,0.9999999692095106,3.079048938037232e-08,6.158097776154392e-08,1.320866510100997,0.0002481551505827446,1.751931932858497e-13,1.7497114868092467e-13,0.09022964561527053,0.09022965954827865,1e-12
success,,Li-Li_2.66_sto-6g_as-006-008,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-008.tensors.npz,Li-Li,2.66,sto-6g,6,8,14,665,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",680044be85a60263,ZIIIIIIIIIIIII,1.2891249339518405,XZXXZXIIIIIIII,-0.023046519459170446,100,0.01,1.0,66500,0.15673441405080016,0.4788815074351373,1225,0.6495801249984652,0.0018712079909164459,2.202858374992502,0.9999999711933311,2.880666893911865e-08,5.7613337101081186e-08,1.3208669627860803,0.00024002778563790756,1.4510614931850796e-13,1.45328193923433e-13,0.0844161811663179,0.08441619443264317,1e-12
success,,Li-Li_2.66_sto-6g_as-006-008,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-008.tensors.npz,Li-Li,2.66,sto-6g,6,8,14,665,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",95b7b201b9ab0cf4,ZIIIIIIIIIIIII,1.2891249339518405,XZZZZZZZXXZZZX,0.00012021950111045142,100,0.01,1.0,66500,0.15082349213502633,0.4434425077174713,1225,0.6495801249984652,0.0018712079909164459,2.19916883399128,0.9999999715626269,2.8437373122969234e-08,5.687474546878235e-08,1.3208659442160782,0.00023848426834057309,1.1224354778960333e-13,1.1224354778960333e-13,0.08333398236763283,0.08333399544928846,1e-12
success,,Li-Li_2.66_sto-6g_as-006-010,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-010.tensors.npz,Li-Li,2.66,sto-6g,6,10,16,1240,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,2bf758209b07cb31,IZIIIIIIIIIIIIII,1.1410845104617175,IIYZZZZZZZYIXZXI,7.909647733111854e-06,100,0.01,1.0,124000,0.17726802631864674,0.5031103052441347,3136,2.4392704580095597,0.007299250006326474,15.110678500001086,0.9999999519794058,4.8020594167752506e-08,9.604118600403666e-08,1.5493226580206072,0.0003099051279593563,1.2953149663985641e-10,1.2953149663985641e-10,0.10168261139224083,0.10168263293570023,1e-12
success,,Li-Li_2.66_sto-6g_as-006-010,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-010.tensors.npz,Li-Li,2.66,sto-6g,6,10,16,1240,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",3c0aa6ef9ff443d5,ZIIIIIIIIIIIIIII,1.1410845104617173,XZXIIIIIIXZZZZZX,-0.02797843658828586,100,0.01,1.0,124000,0.188145256183525,0.5667466213434229,3136,2.4392704580095597,0.007299250006326474,15.054324124997947,0.99999994728816,5.271184000399387e-08,1.0542367723243018e-07,1.5493233624880784,0.000324690129212435,2.3780977187470853e-13,2.3803181647963356e-13,0.11161622707482922,0.11161625049389101,1e-12
success,,Li-Li_2.66_sto-6g_as-006-010,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-010.tensors.npz,Li-Li,2.66,sto-6g,6,10,16,1240,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",887edc10a775fb27,ZIIIIIIIIIIIIIII,1.1410845104617173,IIXZZZZZZZZYIYXI,2.5299695127327616e-05,100,0.01,1.0,124000,0.17759150480318706,0.5049481307251211,3136,2.4392704580095597,0.007299250006326474,15.090169374991092,0.9999999509330677,4.906693229500547e-08,9.813386214752029e-08,1.5493231018013942,0.00031326325126004,1.9584334154387761e-13,1.9595436384634013e-13,0.10389821065797829,0.10389823260709745,1e-12
success,,Li-Li_2.66_sto-6g_as-006-012,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-012.tensors.npz,Li-Li,2.66,sto-6g,6,12,18,1883,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,0b35ba9c0ab65077,IZIIIIIIIIIIIIIIII,0.9930440869715944,IIYZZZZZYIIIXZZZXI,-7.909647733111822e-06,100,0.01,1.0,188300,0.20126787557222398,0.39052343199964656,7056,7.048937542000203,0.020239500008756295,34.09007437500986,0.9999999293512372,7.064876283990884e-08,1.4129752068381407e-07,1.835456820925511,0.00037589563136569926,5.598019825470146e-10,5.598018715247122e-10,0.07278173994639908,0.07278177269739113,1e-12
success,,Li-Li_2.66_sto-6g_as-006-012,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-012.tensors.npz,Li-Li,2.66,sto-6g,6,12,18,1883,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",eadd5d950dd79018,ZIIIIIIIIIIIIIIIII,0.9930440869715942,XZXIIIIIIIIXZZZZZX,-0.027978436588285874,100,0.01,1.0,188300,0.2158526529692551,0.44917228747972293,7056,7.048937542000203,0.020239500008756295,35.042287292002584,0.9999999216099204,7.8390079649715e-08,1.5678015319320338e-07,1.8354566355264192,0.00039595474400419805,3.6259883984257613e-13,3.6259883984257613e-13,0.0807567770772082,0.08075681312699078,1e-12
success,,Li-Li_2.66_sto-6g_as-006-012,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-012.tensors.npz,Li-Li,2.66,sto-6g,6,12,18,1883,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",d190f8568f5fa125,ZIIIIIIIIIIIIIIIII,0.9930440869715942,IIXZZZZZZZZYIYXIII,2.5299695127327616e-05,100,0.01,1.0,188300,0.20185559751913604,0.39280749546876564,7056,7.048937542000203,0.020239500008756295,33.96394587500254,0.9999999280054923,7.199450768879956e-08,1.439890101595509e-07,1.835456786858832,0.00037945884543333434,4.68292071786891e-13,4.68292071786891e-13,0.07416811456484947,0.07416814787434027,1e-12
success,,Li-Li_2.66_sto-6g_as-006-014,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-014.tensors.npz,Li-Li,2.66,sto-6g,6,14,20,2950,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,510e630a2795dcb6,IZIIIIIIIIIIIIIIIIII,0.810153134673452,IIYZZZZZYIIIXZZZXIII,-7.909647733111822e-06,100,0.01,1.0,295000,0.2913943185604271,0.27445140735905854,14400,19.700295707996702,0.05807749999803491,106.81411462499818,0.9999998911882148,1.0881178524879687e-07,2.1762355861820737e-07,1.9910430762167428,0.0004665014153221764,6.80818290632601e-10,6.80818290632601e-10,0.03413232126817609,0.034132373811091125,1e-12
success,,Li-Li_2.66_sto-6g_as-006-014,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-014.tensors.npz,Li-Li,2.66,sto-6g,6,14,20,2950,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",8b52027f4967098c,ZIIIIIIIIIIIIIIIIIII,0.8101531346734517,XZXIIIIIIIIXZZZZZXII,-0.027978436588285874,100,0.01,1.0,295000,0.2971527457449692,0.2854058019239213,14400,19.700295707996702,0.05807749999803491,108.83706537500257,0.9999998812218149,1.1877818506533799e-07,2.3755635603084357e-07,1.9910431215580213,0.0004873975483429066,3.097522238704187e-13,3.097522238704187e-13,0.03725860358812391,0.03725866076599955,1e-12
success,,Li-Li_2.66_sto-6g_as-006-014,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-014.tensors.npz,Li-Li,2.66,sto-6g,6,14,20,2950,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",9224582f58132c24,ZIIIIIIIIIIIIIIIIIII,0.8101531346734517,IIIIIIIIIIXZZYIYZZXI,-2.283079519522788e-05,100,0.01,1.0,295000,0.28444217807853556,0.26151180207025043,14400,19.700295707996702,0.05807749999803491,109.29572245900636,0.9999998922427787,1.0775722125710985e-07,2.1551443085687794e-07,1.9910430826039478,0.00046423533096288537,1.8784973576657649e-13,1.8784973576657649e-13,0.03380152330470357,0.033801575355160436,1e-12
success,,Be-Be_2.04_sto-6g_as-008-002,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-002.tensors.npz,Be-Be,2.04,sto-6g,8,2,10,443,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,b264d56a58d7ac38,IIIZIIIIII,3.1822265481305734,YZXIXZYIII,-1.446879711792051e-05,100,0.01,1.0,44300,0.15695408832702418,0.0812271760429328,25,0.03486216599412728,0.0004919589991914108,0.09651541600760538,0.9999999362223073,6.377769268262057e-08,1.2755538125741595e-07,1.8395340495663797,0.000357148968030486,0.0,0.0,0.022435235315686277,0.022435266482040164,1e-12
success,,Be-Be_2.04_sto-6g_as-008-002,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-002.tensors.npz,Be-Be,2.04,sto-6g,8,2,10,443,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",dabcfc9ea1b47af3,IIZIIIIIII,3.1822265481305734,XZXIIXZXII,-0.03418499324822029,100,0.01,1.0,44300,0.1376550961205474,0.06247995059755006,25,0.03486216599412728,0.0004919589991914108,0.09649387499666773,0.9999999767654051,2.3234594914711693e-08,4.646918927431187e-08,1.839541588628139,0.00021556713531849743,0.0,0.0,0.008173290416293968,0.008173301935961535,1e-12
success,,Be-Be_2.04_sto-6g_as-008-002,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-002.tensors.npz,Be-Be,2.04,sto-6g,8,2,10,443,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",8d39f050ee2197e7,IIZIIIIIII,3.1822265481305734,IIXZZZZZXZ,4.01676095473946e-05,100,0.01,1.0,44300,0.15695402133855543,0.08122710670695003,25,0.03486216599412728,0.0004919589991914108,0.09635229199193418,0.9999999371630933,6.283690667796549e-08,1.2567380935912809e-07,1.8395341002955423,0.000354505025854262,0.0,0.0,0.02210429271634868,0.022104323431836614,1e-12
success,,Be-Be_2.04_sto-6g_as-008-004,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-004.tensors.npz,Be-Be,2.04,sto-6g,8,4,12,550,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,57ff4aa905963664,IIIZIIIIIIII,2.985660803235704,YZXIXZYIIIII,-1.446879711792051e-05,100,0.01,1.0,55000,0.20739660338667404,0.2758630018678746,225,0.1605998750019353,0.0008961249986896291,0.43309008301002905,0.9999999227207578,7.727924222766802e-08,1.545584784601317e-07,1.9994532769910736,0.0003931392685236824,0.0,0.0,0.06972236904632478,0.06972240498322003,1e-12
success,,Be-Be_2.04_sto-6g_as-008-004,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-004.tensors.npz,Be-Be,2.04,sto-6g,8,4,12,550,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",5fb870444ab92634,IIZIIIIIIIII,2.985660803235704,XZXIIXZXIIII,-0.03418499324822029,100,0.01,1.0,55000,0.18411763085483293,0.21741071016960292,225,0.1605998750019353,0.0008961249986896291,0.43361966700467747,0.9999999564288339,4.357116611952705e-08,8.714233035167496e-08,1.9994528829565075,0.00029519880121547595,0.0,0.0,0.03931049058445276,0.03931051151961405,1e-12
success,,Be-Be_2.04_sto-6g_as-008-004,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-004.tensors.npz,Be-Be,2.04,sto-6g,8,4,12,550,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",cf0ff64bda7e1ccf,IIZIIIIIIIII,2.985660803235704,IIXZZZZZXZII,4.01676095473946e-05,100,0.01,1.0,55000,0.20492272056508426,0.269321115551076,225,0.1605998750019353,0.0008961249986896291,0.43293808300222736,0.9999999236237623,7.637623766765245e-08,1.5275246945112286e-07,1.9994532760817632,0.00039083561165188736,0.0,0.0,0.06890766621838507,0.06890770175384048,1e-12
success,,Be-Be_2.04_sto-6g_as-008-006,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-006.tensors.npz,Be-Be,2.04,sto-6g,8,6,14,665,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,c85ed629314812dd,IIIZIIIIIIIIII,2.7890950583408345,YZXIXZYIIIIIII,-1.446879711792051e-05,100,0.01,1.0,66500,0.24639468543453782,0.552794774087299,1225,0.8286265409988118,0.002671875001396984,2.030280582999694,0.99999990633802,9.366197994964409e-08,1.873239511285263e-07,1.9118419485948461,0.0004328093805583333,0.0,0.0,0.1761465051777286,0.1761465437678422,1e-12
success,,Be-Be_2.04_sto-6g_as-008-006,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-006.tensors.npz,Be-Be,2.04,sto-6g,8,6,14,665,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",3981d41c5a702afc,IIZIIIIIIIIIII,2.7890950583408345,XZXIIXZXIIIIII,-0.03418499324822029,100,0.01,1.0,66500,0.2225600095597185,0.4510197075448706,1225,0.8286265409988118,0.002671875001396984,2.0222232500091195,0.9999999357677816,6.423221843299132e-08,1.2846443275815744e-07,1.9118372934374512,0.00035841935894421583,0.0,0.0,0.12079907773535052,0.1207991059932317,1e-12
success,,Be-Be_2.04_sto-6g_as-008-006,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-006.tensors.npz,Be-Be,2.04,sto-6g,8,6,14,665,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",42b1ad101c5dcff1,IIZIIIIIIIIIII,2.7890950583408345,IIXZZZZZXZIIII,4.01676095473946e-05,100,0.01,1.0,66500,0.2455411041148683,0.5489713314556214,1225,0.8286265409988118,0.002671875001396984,2.0175252500048373,0.9999999075365092,9.246349075286986e-08,1.8492697295702243e-07,1.9118418856869046,0.000430031372699411,0.0,0.0,0.17389255236124376,0.1738925905608245,1e-12
success,,Be-Be_2.04_sto-6g_as-008-008,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-008.tensors.npz,Be-Be,2.04,sto-6g,8,8,16,1240,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,d08c194c743e6815,IIIZIIIIIIIIIIII,2.5824469203087994,YZZZZZZZYIIIYZYI,-8.694127204839552e-06,100,0.01,1.0,124000,0.3590768609369365,0.8472161869528976,4900,4.740227457994479,0.017642791994148865,14.718910208990565,0.9999998144658673,1.8553413272393016e-07,3.7106823103094655e-07,1.8635154691201987,0.0006091537289123825,1.2023715356690445e-13,1.2034817586936697e-13,0.38287352953610676,0.3828735867878317,1e-12
success,,Be-Be_2.04_sto-6g_as-008-008,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-008.tensors.npz,Be-Be,2.04,sto-6g,8,8,16,1240,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",7ceba78a0212254e,IIZIIIIIIIIIIIII,2.5824469203087994,XZXIIXZXIIIIIIII,-0.03418499324822029,100,0.01,1.0,124000,0.34632841359789346,0.788125994828547,4900,4.740227457994479,0.017642791994148865,14.708577209006762,0.9999997864430101,2.1355698986980087e-07,4.2711393410943543e-07,1.863516757057683,0.0006535395777912779,0.0,0.0,0.4407022970281262,0.4407023567207588,1e-12
success,,Be-Be_2.04_sto-6g_as-008-008,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-008.tensors.npz,Be-Be,2.04,sto-6g,8,8,16,1240,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",ac18348b349adc8e,IIZIIIIIIIIIIIII,2.5824469203087994,IIXZZZZZXZIIIIII,4.01676095473946e-05,100,0.01,1.0,124000,0.3588196524938035,0.8460028917799249,4900,4.740227457994479,0.017642791994148865,14.730098667001585,0.9999998206861233,1.7931387674696708e-07,3.5862772129746645e-07,1.8635147095645188,0.0005988553694289918,0.0,0.0,0.37003723183954423,0.37003728827234594,1e-12
success,,Be-Be_2.04_sto-6g_as-008-010,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-010.tensors.npz,Be-Be,2.04,sto-6g,8,10,18,1883,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,259e327e935ab574,IIIZIIIIIIIIIIIIII,2.375798782276764,YZZZZZZZYIIIYZYIII,-8.694127204839552e-06,100,0.01,1.0,188300,0.4476455378980888,0.9327779413812468,15876,20.56773254199652,0.08832325000548735,32.7296810419939,0.9999997204344272,2.795655728027313e-07,5.591310674457617e-07,1.9170341538393674,0.0007477507242426868,5.801947811079344e-11,5.801947811079344e-11,0.36600097159580947,0.36600106020974543,1e-12
success,,Be-Be_2.04_sto-6g_as-008-010,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-010.tensors.npz,Be-Be,2.04,sto-6g,8,10,18,1883,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",92ee4ee87758f821,IIZIIIIIIIIIIIIIII,2.375798782276764,XZXIIIIIIIIIIXZZZX,-0.040654059055694164,100,0.01,1.0,188300,0.45273883350032196,0.95412492800073,15876,20.56773254199652,0.08832325000548735,32.603005499986466,0.9999996910233169,3.089766831276819e-07,6.179532707761837e-07,1.9170351535852534,0.0007861000993864355,0.0,0.0,0.4045053369463999,0.4045054289280801,1e-12
success,,Be-Be_2.04_sto-6g_as-008-010,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-010.tensors.npz,Be-Be,2.04,sto-6g,8,10,18,1883,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",5d6fc19315358c68,IIZIIIIIIIIIIIIIII,2.375798782276764,IIXZZZZZXZIIIIIIII,4.01676095473946e-05,100,0.01,1.0,188300,0.44717302691474625,0.9308097984200495,15876,20.56773254199652,0.08832325000548735,32.75272600000608,0.9999997331355587,2.668644413228449e-07,5.33728811480394e-07,1.91703328379666,0.0007305675072474068,0.0,0.0,0.3493729354059431,0.3493730222480634,1e-12
success,,Be-Be_2.04_sto-6g_as-008-012,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-012.tensors.npz,Be-Be,2.04,sto-6g,8,12,20,2950,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,5e4e9910d7d77d7c,IIIZIIIIIIIIIIIIIIII,2.1264207299649076,YZZZZZZZYIIIYZYIIIII,-8.694127204839552e-06,100,0.01,1.0,295000,0.6160054861284183,0.6322481135829809,44100,81.48315291600011,0.3594931249972433,105.78399983300187,0.9999995728207159,4.271792840571109e-07,8.543583855935566e-07,1.992864940568171,0.0009243151887285105,1.8819329428154674e-09,1.881933275882375e-09,0.11181599844500775,0.11181618814786733,1e-12
success,,Be-Be_2.04_sto-6g_as-008-012,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-012.tensors.npz,Be-Be,2.04,sto-6g,8,12,20,2950,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",4d4fa321e2792cf1,IIZIIIIIIIIIIIIIIIII,2.1264207299649076,XZXIIIIIIIIIIXZZZXII,-0.040654059055694164,100,0.01,1.0,295000,0.6092109632193969,0.6183776758075509,44100,81.48315291600011,0.3594931249972433,106.90074770800129,0.99999953672407,4.6327592995165645e-07,9.265516452972022e-07,1.9928641979918533,0.0009625756385361687,0.0,0.0,0.12126444936912814,0.12126465292113983,1e-12
success,,Be-Be_2.04_sto-6g_as-008-012,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-012.tensors.npz,Be-Be,2.04,sto-6g,8,12,20,2950,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",d4d522db8ec6960e,IIZIIIIIIIIIIIIIIIII,2.1264207299649076,IIXZZZZZXZIIIIIIIIII,4.01676095473946e-05,100,0.01,1.0,295000,0.6122143817570684,0.6244899266170124,44100,81.48315291600011,0.3594931249972433,107.22532495899941,0.999999601039499,3.989605009691033e-07,7.979208427322249e-07,1.9928654167918851,0.0008932642397063741,0.0,0.0,0.10442961168972954,0.10442979033449332,1e-12
