case_id_std,molecule_std,basis_std,active_occupied_std,active_vacant_std,n_qubits_std,bond_length_std,fermionic_aware,fermionic_coloring,jw_magnitude_descending,jw_raw,jw_raw_ratio_to_jw_magnitude,jw_magnitude_advantage_over_jw_raw,fermionic_aware_ratio_to_jw_magnitude,jw_magnitude_advantage_over_fermionic_aware,fermionic_coloring_ratio_to_jw_magnitude,jw_magnitude_advantage_over_fermionic_coloring,all_four_present
Li-Li_2.66_hgbs-5_as-006-002,Li-Li,hgbs-5,6,2,8,2.66,2.748565819388204e-10,2.8340840785290306e-10,4.2898928853674074e-10,1.1539079247668839e-07,268.982922324891,0.003717708140564218,0.6407073306569993,1.5607750249627579,0.6606421545386222,1.5136787641085026,True
Li-Li_2.66_hgbs-5_as-006-004,Li-Li,hgbs-5,6,4,10,2.66,4.2704262348536304e-10,2.1195848964872255e-08,5.913081135844321e-10,9.628976138653657e-08,162.84194174647914,0.0061409240719866405,0.722199837402343,1.3846583012215392,35.84569275802052,0.02789735455109174,True
Li-Li_2.66_hgbs-5_as-006-006,Li-Li,hgbs-5,6,6,12,2.66,5.711635608918185e-10,8.104783288942485e-09,7.456855133369801e-10,7.917833033666e-08,106.18193450256663,0.009417797902107613,0.7659577002318751,1.305555123601831,10.868902699575285,0.09200560789260503,True
Li-Li_2.66_hgbs-5_as-006-008,Li-Li,hgbs-5,6,8,14,2.66,5.818761028564268e-10,1.366344970499256e-08,7.502352072918939e-10,6.690553888688555e-08,89.17941765008987,0.011213349743139887,0.7755915707512728,1.289338406593763,18.212221410287032,0.05490818376692684,True
Li-Li_2.66_hgbs-5_as-006-010,Li-Li,hgbs-5,6,10,16,2.66,5.854821072404093e-10,3.377523816183725e-09,7.546314684248046e-10,5.5687632172229946e-08,73.79447386214979,0.013551150210353543,0.7758516994560635,1.2889061153066794,4.4757261756309585,0.22342743071386098,True
Li-Li_2.66_hgbs-5_as-006-012,Li-Li,hgbs-5,6,12,18,2.66,6.209006642166058e-10,1.3976926283021385e-08,7.758287345893676e-10,4.631951722178229e-08,59.70327619574233,0.016749499587282512,0.8003063518203377,1.2495215085141445,18.015479009576932,0.05550782188297105,True
Li-Li_2.66_hgbs-5_as-006-014,Li-Li,hgbs-5,6,14,20,2.66,3.3444129687865143e-09,8.580886856623948e-08,3.732339104445259e-09,7.85875602371533e-08,21.055846759356513,0.047492746856909636,0.8960635342065462,1.1159922949944485,22.990641033672457,0.043495959879299766,True
NH3_s-1.00_hgbs-5_as-002-002,NH3,hgbs-5,2,2,4,,1.6875389974302383e-14,3.108624468950438e-14,2.3092638912203256e-14,1.7763568394002505e-14,0.7692307692307693,1.3,0.730769230769231,1.3684210526315788,1.3461538461538463,0.7428571428571429,True
NH3_s-1.00_hgbs-5_as-002-004,NH3,hgbs-5,2,4,6,,0.0,0.0,0.0,0.0,,,,,,,True
NH3_s-1.00_hgbs-5_as-004-004,NH3,hgbs-5,4,4,8,,1.935118731921648e-12,1.8895995879120164e-12,6.106226635438361e-14,7.546246960643543e-09,123582.81818181818,8.091739731398378e-06,31.69090909090909,0.03155479059093517,30.945454545454545,0.03231492361927144,True
NH3_s-1.00_hgbs-5_as-004-006,NH3,hgbs-5,4,6,10,,1.106226221736506e-11,1.7657630912992772e-10,1.0487166690609229e-12,1.7091300041904844e-08,16297.347554520433,6.135967811048048e-05,10.548380266779589,0.09480128462464874,168.37370315477452,0.005939169723438154,True
NH3_s-1.00_hgbs-5_as-004-008,NH3,hgbs-5,4,8,12,,3.6767233702050817e-10,1.8963763892543284e-10,1.5394527874690311e-09,6.09843098242635e-08,39.61427743719637,0.02524342395454211,0.23883313604244233,4.1870236960012654,0.12318509568403879,8.117865188536529,True
NH3_s-1.00_hgbs-5_as-006-008,NH3,hgbs-5,6,8,14,,5.852611728585089e-10,1.5973371514377275e-09,2.6048279089252446e-09,5.449505594556925e-07,209.20789338461125,0.004779934369692177,0.22468323947741653,4.450710263595396,0.6132217587060448,1.6307314373679327,True
NH3_s-1.00_hgbs-5_as-006-010,NH3,hgbs-5,6,10,16,,1.3074268334634096e-09,9.662494138140689e-09,5.931173552298219e-09,7.813848040827409e-07,131.74202325945578,0.007590592396099587,0.22043307651262475,4.536524263148537,1.6291032546833253,0.6138346339467512,True
NH3_s-1.00_hgbs-5_as-008-010,NH3,hgbs-5,8,10,18,,1.1740121097503222e-08,1.1337026262214779e-07,5.232836620683301e-07,3.259829210455756e-06,6.2295642817720704,0.16052487056374648,0.022435481840000965,44.5722542146194,0.21665163818423203,4.615704770944955,True
NH3_s-1.00_hgbs-5_as-008-012,NH3,hgbs-5,8,12,20,,2.2002714650248834e-08,1.7318378287001226e-07,1.987667168412699e-06,5.407113580213618e-06,2.7203314851407456,0.3676022593063733,0.011069617187378332,90.33736063973451,0.08712916610093856,11.477213024643282,True
